Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
46,3,740050,813296,390,1,1463349,89997,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,632,52932092555708556,IRO1KRDN0001,تکاردان,تامین سرمایه کاردان,131800000000000,2636,13,0.5,2649,2633,2632,2630,2603,4.2,2601,2650,27,1.03,2660,2600,2650,2654,2655,2660,2669,2623,61513,414985,412446,1012919,5396,1479,2303,6284,21533,2296,12:23:10,2701,2545,454,4102249505,1556050,50000000000,1,1,2,2,1,1,1,1,8,1
162,0,11307117,0,131,0,11307117,0,1,سایر محصولات کانی غیرفلزی,54,-94,28325731560106431,IRO1SISH0001,کساپا,سایپاشیشه,12318500000000,3470,0,0,3510,3500,3490,3480,3470,-36.9,3470,3520,50,1.44,3550,3410,3520,3530,3540,3550,3560,3470,70971,903310,747757,317362,1163143,263088,255211,175990,688444,1088189,12:22:11,3570,3370,453,39280517560,11307117,3550000000,8,4,7,5,5,3,7,5,7,12
174,1,3370797,49579,135,0,3420376,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,28280189352163772,IRT1PISH0001,پیشران,صندوق س پیشران پارسیان-اهرمی,28147000000000,28147,375,1.35,28649,28600,28496,28400,28356,,27779,28649,877,3.16,28879,26667,28650,28699,28799,28800,28826,27772,84169,41394,1900,351,2000,40971,31565,10000,21000,22915,12:23:10,28882,26662,452,96611671121,3432376,1000000000,1,1,1,1,1,1,3,1,2,1
147,0,15363842,0,142,1,13881842,1482000,1,قند و شکر,38,119,63380098535169030,IRO1GNBO0001,قنیشا,قند  نیشابور,12148000000000,3037,46,1.54,3050,3040,3037,3010,3003,25.5,3080,3050,59,1.97,3080,2995,3060,3066,3067,3069,3070,2991,6136,3395,23052,100000,99529,120486,5000,320700,92310,13507,12:23:01,3080,2902,452,46693441700,15373842,4000000000,1,2,1,1,1,2,1,4,1,3
122,1,13635797,250000,137,1,13635797,250000,1,کاشی و سرامیک,49,18,24085906177899789,IRO1TKSM0001,کترام,تولیدی‌ کاشی‌ تکسرام,9383496360000,3480,10,0.29,3440,3420,3400,3390,3380,193.3,3520,3490,20,0.58,3570,3370,3520,3530,3540,3550,3560,3470,45234,25938,57000,15000,335900,81578,224970,230133,416105,1963826,12:20:42,3570,3370,446,48312610230,13885797,2696407000,2,1,3,2,4,1,5,5,10,12
122,0,5883344,0,156,2,4955759,927585,1,ماشین‌آلات و دستگاه‌های برقی,31,1077,70219663893822560,IRO1JOSH0001,بکاب,صنایع‌جوشکاب‌یزد,8317365000000,11300,290,2.63,11280,11270,11260,11250,11240,10.5,11120,11340,330,3,11340,10900,11340,11500,11620,11780,0,11010,135452,310000,20746,15001,40000,552467,69865,1925,525,0,12:23:01,11340,10680,441,66508733830,5884344,736050000,3,4,3,3,2,14,1,2,2,0
86,2,10256431,4729104,189,1,14850535,135000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-1825,48511238766369097,IRO1BDAN0001,دانا,بیمه دانا,46833051954000,2407,21,0.88,2408,2407,2406,2405,2404,-1.3,2330,2450,64,2.68,2457,2330,2449,2450,2452,2453,2454,2386,202100,5000,4179,410000,254600,22000,185747,1039819,1140000,51650,12:22:08,2457,2315,440,36076884076,14985535,19457022000,2,1,2,2,1,2,1,3,3,2
159,2,32896280,2745218,149,1,33602579,2038919,1,رایانه و فعالیت‌های وابسته به آن,72,141,27952969918967492,IRO1RKSH0001,رکیش,کارت اعتباری ایران کیش,26480000000000,2648,16,0.61,2592,2591,2588,2582,2578,18.8,2632,2610,-22,-0.84,2710,2554,2610,2620,2622,2626,2627,2632,35202,10000,10000,10000,10000,737064,100700,102403,38409,200000,12:23:00,2710,2554,439,94425187915,35657947,10000000000,2,1,1,2,1,1,1,2,3,1
142,1,6597847,100000,131,1,6121976,575871,1,صندوق سرمایه‌گذاری قابل معامله,68,,30714541738317499,IRTKTAB10001,نقرفام,صندوق س.کالای تابان تمدن1,19106000000000,9553,94,0.99,9552,9551,9550,9549,9548,,9530,9552,93,0.98,9598,9530,9553,9560,9561,9565,9568,9459,41011,233129,13164,225270,411061,5000,100000,78032,15974,95333,12:23:00,10404,8514,439,64163089229,6716256,2000000000,4,5,5,6,6,1,1,1,1,4
103,1,820302,1037,92,3,625313,196026,1,صندوق سرمایه‌گذاری قابل معامله,68,,37828981835497620,IRT1AGAH0001,پتروآگاه,صندوق س صنایع آگاه1-بخشی,67394000000000,33697,772,2.34,33500,33498,33487,33485,33484,,33828,33873,948,2.88,33912,33301,33899,33900,33910,33911,33912,32925,41000,580098,2001,3890,5000,1000,220910,150,801863,635632,12:22:43,33912,31938,437,27676307632,821339,2000000000,3,2,3,1,1,1,3,1,3,23
155,1,11324842,121477,147,1,11442144,4175,1,سرمایه‌گذاری‌ها,56,-31,43951910415124966,IRO3IRNZ0001,وگستر,گسترش سرمایه گذاری ایرانیان,7016000000000,8770,130,1.5,8720,8700,8690,8680,8670,-282.9,8880,8720,80,0.93,8890,8630,8730,8740,8750,8760,8770,8640,220905,960,8965,6379,30577,13664,19117,20077,23112,22117,12:23:03,8890,8390,432,100457588420,11452551,800000000,1,1,2,3,3,2,1,2,1,2
90,3,3078875,4728725,176,3,5114145,2693455,1,صندوق سرمایه‌گذاری قابل معامله,68,,47041908051542008,IRT3KNIF0001,هم وزن,صندوق س. شاخصی کیان-س,80506000000000,40253,714,1.81,40725,40450,40448,40446,40445,,40430,40725,1186,3,40725,38399,41983,42455,42459,0,0,39539,1256799,5000,19960,3947,3570,970,2000,150,0,0,12:20:40,40725,38353,432,314278441819,7807600,2000000000,22,1,1,1,1,1,1,1,0,0
114,1,8132920,1552920,147,4,7226840,2459000,1,سیمان، آهک و گچ,53,1220,52220424531578944,IRO1SGRB0001,سغرب,سیمان‌غرب,46330000000000,8200,200,2.5,8240,8220,8200,8170,8150,6.7,8190,8240,240,3,8240,8040,8740,8810,0,0,0,8000,4028168,350000,11000,3642,15000,10000,9350,0,0,0,12:16:46,8240,7760,432,79469258530,9685840,5650000000,53,2,2,1,2,1,2,0,0,0
65,2,9330569,21286053,104,7,3684485,26932137,1,صندوق سرمایه‌گذاری قابل معامله,68,,65852697063347955,IRT3PSOF0001,پتروسورین,صندوق س.بخشی ثروت آفرین1-ب,10316000000000,10316,295,2.94,10321,10319,10310,10300,10280,,10151,10321,300,2.99,10321,10151,10586,10688,0,0,0,10021,4947026,60000,10000,10000,10000,1000,604,0,0,0,12:15:56,10321,9721,430,315829143722,30616622,1000000000,36,2,1,1,1,1,1,0,0,0
66,2,4091560,4862153,186,2,7874713,1079000,1,استخراج کانه‌های فلزی,13,1442,655060129740445,IRO1OPAL0001,اپال,فرآوری معدنی اپال کانی پارس,300400000000000,15020,420,2.88,15030,14980,14970,14960,14950,10.4,14170,15030,430,2.95,15030,14170,0,0,0,0,0,14600,593388,27661,2067,11705,500,0,0,0,0,0,12:23:06,15030,14170,429,134467243720,8954113,20000000000,16,4,2,1,1,0,0,0,0,0
77,1,1910649,490986,294,1,2070293,331342,1,سرمایه‌گذاری‌ها,56,955,12490072956930435,IRO3ISMZ0001,مدیریت,س. و خدمات مدیریت صند. ب کشوری,16312500000000,4350,20,0.46,4360,4350,4320,4310,4300,4.6,4400,4360,30,0.69,4430,4250,4370,4380,4390,4400,4410,4330,12249,1933,30000,66254,222476,44051,150948,109047,60377,399771,12:21:58,4450,4210,426,10440065750,2401635,3750000000,2,2,1,3,5,5,15,3,3,6
96,3,744211,2247512,279,2,1795535,1196188,1,محصولات شیمیایی,44,1968,39884565732277052,IRO1KTEK0001,کیمیاتک,آریان کیمیا تک,260700000000000,17380,420,2.48,17290,17280,17270,17260,17250,8.8,16550,17290,330,1.95,17460,16550,17440,17450,17460,17980,17990,16960,9142,590220,79840,31000,171278,5903,52058,424125,300,10000,12:23:03,17460,16460,426,52413933090,3015223,15000000000,2,8,3,2,2,5,4,61,1,1
139,1,2803551,400000,188,5,1247364,1956187,1,سیمان، آهک و گچ,53,5074,35331248532537562,IRO1ARDS0001,اردستان,سیمان اردستان,63991300000000,28190,820,3,28190,28180,28170,28160,28150,5.6,28190,28190,820,3,28190,28170,0,0,0,0,0,27370,2083266,886,683,374,179,0,0,0,0,0,12:21:49,28190,26550,423,90307712780,3203551,2270000000,138,2,3,2,1,0,0,0,0,0
75,6,2488835,114438376,160,9,4947759,111979452,1,صندوق سرمایه‌گذاری قابل معامله,68,,65249046611427924,IRT1FRDA0001,فردا,صندوق س آوای فردای زاگرس-ثابت,234679200000000,41907,62,0.15,41900,41897,41896,41895,41894,,41897,41900,55,0.13,41988,41897,41907,41940,41945,41946,41967,41845,1756,300701231,1050857,1000000,1000000,100000,1193000,1891511,8090,500,12:21:08,43100,40590,419,4900110318026,116927211,5600000000,1,7,4,1,1,1,2,4,3,1
78,1,7113032,1247247,250,0,8360279,0,1,سرمایه‌گذاری‌ها,56,904,30447901674051381,IRO1VMDR0001,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری,68068000000000,2618,38,1.47,2628,2621,2617,2616,2615,2.9,2575,2628,48,1.86,2649,2575,2634,2635,2637,2638,2649,2580,167651,55614,51910,10000,27718,86396,50000,5331,120957,1009586,12:22:14,2657,2503,417,21887103114,8360279,26000000000,6,1,1,1,1,3,1,1,4,6
72,1,39847298,1800000,63,1,38827298,2820000,1,سرمایه‌گذاری‌ها,56,377,36773155987365094,IRO3ETLZ0001,اعتلا,شرکت سرمایه گذاری اعتلاء البرز,17502800000000,2303,-11,-0.48,2298,2295,2294,2286,2285,6.1,2330,2298,-16,-0.69,2382,2253,2309,2320,2337,2338,2339,2314,27000,100000,27000,20000,3000,36973,40000,300000,20000,1010000,12:17:03,2383,2245,416,95903877221,41647298,7600000000,1,1,3,1,1,2,2,1,2,2
119,1,19240678,250000,118,1,17538309,1952369,1,سایر واسطه‌گری‌های مالی,58,305,71744682148776880,IRO1LSMD0001,ولصنم,لیزینگ‌صنعت‌ومعدن,17136000000000,2856,52,1.85,2878,2820,2816,2815,2814,9.4,2845,2878,74,2.64,2888,2777,2881,2884,2886,2887,2888,2804,612964,4781,13250,30759,6001,9527,12000,424788,151612,1505265,12:23:10,2888,2720,416,55706303764,19505678,6000000000,1,2,2,2,2,1,2,2,2,22
81,1,7870521,105000,145,1,7875521,100000,1,انبوه‌سازی، املاک و مستغلات,70,-421,20926459161497908,IRO3PMTZ0001,ثتران,سرمایه گذاری مسکن تهران,15084000000000,8380,160,1.95,8360,8340,8330,8320,8310,-19.9,8450,8370,150,1.82,8460,8250,8370,8380,8390,8400,8440,8220,1707,999,68800,80703,126458,44371,3304,48530,300000,302506,12:20:51,8460,7980,415,66845055320,7975521,1800000000,1,1,2,3,2,2,1,4,1,4
118,4,11608080,800000,148,5,1065698,11342382,1,محصولات شیمیایی,44,3871,7711282667602555,IRO1PARK0001,شاراک,پتروشیمی شازند,401540000000000,23620,680,2.96,23620,23610,23600,23240,23230,6.1,23620,23620,680,2.96,23620,23620,25440,0,0,0,0,22940,63935572,4000,15225,11500,6644,123502,0,0,0,0,12:21:08,23620,22260,414,293078849600,12408080,17000000000,1079,3,8,4,7,7,0,0,0,0
126,2,13372285,414556,133,5,10008120,3778721,1,حمل و نقل، انبارداری و ارتباطات,60,758,13281937213456378,IRO3RSKZ0001,حسیر,ریل سیر کوثر,38911027570560,6880,170,2.53,6800,6790,6780,6770,6760,9.1,6880,6820,110,1.64,6910,6710,6820,6840,6850,6860,6870,6710,115000,70000,10000,64757,6780,83974,106920,75747,54284,84802,12:23:16,6910,6510,413,95167644350,13823300,5655672612,3,1,1,2,1,1,1,1,1,1
152,1,14994817,143712,165,0,15138529,0,1,محصولات شیمیایی,44,523,30974710508383145,IRO1SHSI0001,شسینا,صنایع‌شیمیایی‌سینا,18336000000000,3820,20,0.53,3850,3830,3820,3790,3780,7.3,3700,3850,50,1.32,3910,3700,3860,3870,3880,3890,3900,3800,135312,25634,619744,11325,656446,81151,39082,15764,711885,1659415,12:23:00,3910,3690,413,57933704230,15151632,4800000000,2,2,3,2,6,3,2,3,6,17
72,1,25867844,52959,125,4,18325762,7595041,1,فلزات اساسی,27,949,14427168056799610,IRO1KZGZ0001,کیمیا,ص. معدنی کیمیای زنجان گستران,27150000000000,5430,150,2.84,5430,5410,5390,5380,5340,5.7,5390,5430,150,2.84,5430,5280,5580,5590,5660,0,0,5280,3452294,19415,16000,5000,5000,10898,10000,12784,0,0,12:21:12,5430,5130,411,140633029380,25920803,5000000000,62,2,3,1,1,2,1,4,0,0
159,0,2375329,0,113,4,1713589,661740,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2564,6131290133202745,IRO1MRAM0001,غمهرا,تولیدی‌مهرام,87300000000000,17460,160,0.92,17320,17310,17300,17290,17280,6.8,17780,17320,20,0.12,17780,17200,17330,17450,17460,17470,17490,17300,801,47080,14169,39444,6459,16646,10140,28349,8202,20492,12:23:11,17810,16790,408,41860823440,2397045,5000000000,1,6,5,4,4,1,1,1,1,2
154,0,10349903,0,157,3,7939761,2410142,1,ماشین‌آلات و تجهیزات,29,308,62258804563636993,IRO1GSKE0001,تکشا,گسترش‌صنایع‌وخدمات‌کشاورزی,7920000000000,9900,270,2.8,9910,9900,9800,9760,9750,32.1,9910,9910,280,2.91,9910,9700,0,0,0,0,0,9630,3356108,20570,6350,1000,5001,0,0,0,0,0,12:11:53,9910,9350,408,102506617440,10349903,800000000,77,3,3,1,1,0,0,0,0,0
87,3,27961331,2000000,136,4,9861228,20100103,1,مواد و محصولات دارویی,43,453,22255783119783047,IRO1DRZK0001,درازک,دارویی‌ رازک,78783563840000,4520,130,2.96,4520,4500,4450,4410,4400,10,4520,4520,130,2.96,4520,4520,4590,4600,4620,4630,4690,4390,21433804,1140,49042,58000,88700,7000,148498,5000,360000,30000,12:19:30,4520,4260,407,135425216120,29961331,17429992000,254,1,5,5,9,1,1,1,2,1
71,0,862424,0,159,4,540708,321716,1,سیمان، آهک و گچ,53,34336,15949743338644220,IRO1SURO0001,ساروم,سیمان‌ارومیه,197600000000000,197600,5700,2.97,197600,196900,196800,196700,196500,5.8,197600,197600,5700,2.97,197600,197600,200900,204900,207100,207200,208000,191900,1548797,1500,1080,753,50,50,287,900,1125,25,12:21:29,197600,186200,406,170414982400,862424,1000000000,521,1,2,2,1,1,1,1,2,1
84,2,19111089,23034697,158,0,42145786,0,1,بانک‌ها و موسسات اعتباری,57,533,41379697187196382,IRO7BSHP0001,وشهر,بانک شهر,1654601315345590,3005,5,0.17,2982,2981,2980,2970,2950,5.6,2990,2980,-20,-0.67,3089,2980,2983,2984,2985,2987,2988,3000,20000,40000,747879,4761192,820100,30000,1005000,180000,100000,4500,12:22:14,3090,2910,406,126627368068,42145786,550616078318,1,2,3,18,4,1,2,1,1,1
165,0,850352,0,110,4,360381,489971,1,رایانه و فعالیت‌های وابسته به آن,72,3654,47749661205825616,IRO1SYSM0001,سیستم,همکاران سیستم,561900000000000,56190,1540,2.82,56230,56220,56210,56200,55790,15.4,56280,56240,1590,2.91,56280,55290,56240,56250,56270,56280,0,54650,758,21338,403,1510,1224,15107,21699,23834,43521,0,12:23:06,56280,53020,406,47791816030,850511,10000000000,3,5,1,2,2,2,4,2,9,0
74,1,1224652,8298114,97,1,9367673,155093,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,484,51971068201094874,IRO3BIPZ0001,بپاس,بیمه پاسارگاد,1268910000000000,12260,10,0.08,12260,12250,12240,12230,12220,25.3,12310,12270,20,0.16,12440,12200,12270,12280,12300,12370,12380,12250,50000,50000,65000,60000,55000,197001,528667,210000,109194,200412,12:22:34,12610,11890,406,116774824200,9522766,103500000000,1,1,1,1,1,2,10,3,2,3
78,1,6800181,19417,278,1,5919598,900000,1,سرمایه‌گذاری‌ها,56,1405,68863997659126807,IRO1DTAM0001,داتام,گروه مالی داتام,44760000000000,3730,90,2.47,3740,3690,3660,3650,3640,2.7,3740,3740,100,2.75,3740,3640,0,0,0,0,0,3640,9114780,1370,17481,5459,51374,0,0,0,0,0,12:23:07,3740,3540,404,25422268410,6820498,12000000000,45,1,1,1,2,0,0,0,0,0
89,0,4647013,0,222,1,4507013,140000,1,ساخت دستگاه‌ها و وسایل ارتباطی,32,1544,5187018329202415,IRO1PELC0001,لپارس,پارس‌ الکتریک,29760000000000,29760,830,2.87,29790,29700,29600,29170,29100,19.3,29790,29790,860,2.97,29790,29020,30540,0,0,0,0,28930,1362177,220,1683,341,400,19,0,0,0,0,12:21:38,29790,28070,403,138304907840,4647013,1000000000,25,1,1,1,1,1,0,0,0,0
100,5,12985352,1100000,114,3,6315352,7770000,1,سیمان، آهک و گچ,53,1902,30829203706095076,IRO1STEH0001,ستران,سیمان‌ تهران,243099999985700,14300,410,2.95,14300,14080,14030,14000,13910,7.5,14300,14300,410,2.95,14300,14300,0,0,0,0,0,13890,49786446,400,50000,68606,22000,0,0,0,0,0,12:20:58,14300,13480,403,201420533600,14085352,16999999999,726,1,1,2,4,0,0,0,0,0
100,3,6100551,3886604,121,1,9218741,768414,1,صندوق سرمایه‌گذاری قابل معامله,68,,10098482000925815,IRTKCIGL0001,سیگلو,صندوق س.کالای آشنای1,13083000000000,13083,207,1.61,13102,13100,13099,13098,13096,,13150,13112,236,1.83,13150,13022,13111,13112,13114,13120,13130,12876,22683,503999,340743,417773,500150,154807,48263,763,7700,9777,12:23:03,14163,11589,402,130667639030,9987255,1000000000,2,6,5,6,6,2,1,1,1,2
90,2,14990801,9247364,141,3,19422905,4815260,1,مواد و محصولات دارویی,43,100,47348197320716810,IRO3DSNZ0001,دسانکو,داروسازی سبحان انکولوژی,19500000000000,3250,90,2.85,3250,3240,3230,3220,3210,32.5,3250,3250,90,2.85,3250,3210,3280,3370,3440,0,0,3160,10136988,25716,103121,262204,16752,5000,921484,39105,0,0,12:14:18,3250,3070,398,78771304050,24238165,6000000000,104,2,4,1,4,1,7,3,0,0
158,2,587168,73341,110,2,466914,193595,1,مواد و محصولات دارویی,43,9289,11432067920374603,IRO1DSIN0001,دسینا,داروسازی‌ سینا,201384000000000,83910,1760,2.14,84610,84570,84560,84550,84050,9,84600,84610,2460,2.99,84610,82900,86220,89100,89170,90000,91000,82150,77501,5553,30000,300,71,3200,150,2000,10000,10000,12:19:47,84610,79690,396,55424423740,660509,2400000000,13,2,1,1,1,1,1,1,1,1
83,6,10617807,31823373,196,14,13936784,28504396,1,صندوق سرمایه‌گذاری قابل معامله,68,,26780282166315918,IRT3SOVF0001,ثبات,صندوق س. ثبات ویستا -د,259273000000000,37039,47,0.13,37039,37038,37037,37036,37035,,37038,37042,50,0.14,37045,37038,37042,37044,37045,37046,37047,36992,743646,500109575,10000000,14000000,18000000,297000,41310,467936,500000,500000,12:22:14,38101,35883,394,1571989771405,42441180,7000000000,11,5,1,1,1,1,3,1,1,1
171,0,10027658,0,75,2,6458401,3569257,1,رایانه و فعالیت‌های وابسته به آن,72,806,41048299027409941,IRO1EPRS0001,رتاپ,تجارت الکترونیک  پارسیان,81400000000000,8140,-230,-2.75,0,0,0,0,0,10.1,8150,8120,-250,-2.99,8460,8120,8120,8130,8140,8150,8190,8370,0,0,0,0,0,20497007,104333,75631,29530,902,12:22:53,8620,8120,391,81628921490,10027658,10000000000,0,0,0,0,0,166,4,4,5,1
108,4,13978572,48325860,159,5,17997245,44307187,1,صندوق سرمایه‌گذاری قابل معامله,68,,43009306066217458,IRT3SDNF0001,دامون,ص.س. درآمد ثابت آسمان دامون-د,104617440000000,21438,30,0.14,21438,21437,21436,21435,21434,,21438,21439,31,0.14,21439,21438,21439,21440,21441,21442,21443,21408,267516554,1253711,1000000,1000000,1000000,10135612,1000000,1000000,1000000,1003000,12:22:16,22050,20766,391,1335710114125,62304432,4880000000,3,2,1,1,1,1,1,1,1,2
64,5,5559567,17501893,131,2,10957460,12104000,1,سرمایه‌گذاری‌ها,56,842,46982154647719707,IRO1GBEH0001,وصنا,گروه‌صنایع‌بهشهرایران,63026500000000,5410,130,2.46,5430,5370,5360,5340,5300,6.4,5430,5430,150,2.84,5430,5310,5570,0,0,0,0,5280,25705758,2000,6222,20157,1500,1000,0,0,0,0,12:21:56,5430,5130,390,124873724630,23061460,11650000000,108,1,1,2,1,1,0,0,0,0
94,4,8704303,3812046,187,4,9116349,3400000,1,فلزات اساسی,27,910,51017863148152520,IRO3SSTZ0001,فرود,فولاد شاهرود,43902000000000,8130,220,2.78,8140,8130,8120,8100,8080,8.9,8140,8140,230,2.91,8140,8000,8270,8280,8290,0,0,7910,6237407,30020,345,6000,428000,50000,50000,35925,0,0,12:18:11,8140,7680,389,101817858960,12516349,5400000000,47,2,1,2,3,1,1,6,0,0
108,0,5356118,0,126,3,4085055,1271063,1,سیمان، آهک و گچ,53,2014,65321970913593427,IRO1SKOR0001,سکرد,سیمان کردستان,39005000000000,13450,320,2.44,13520,13360,13340,13290,13280,6.7,13110,13520,390,2.97,13520,13110,13900,14120,14150,14630,14660,13130,563593,22000,1517,20000,1500,400,6000,3827,362,604,12:20:26,13520,12740,389,72047221760,5356118,2900000000,9,2,1,1,1,1,1,4,1,2
97,5,5390373,23676315,53,1,6954688,22112000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1197,43966385447049549,IRO3BMDZ0001,ودی,بیمه  دی,117800000000000,5890,-170,-2.81,5650,4880,0,0,0,4.9,5900,5880,-180,-2.97,6060,5880,5880,5970,6000,6050,6060,6060,300000,300000,0,0,0,209516,1005,200000,166363,403798,12:23:17,6240,5880,387,175330222720,29757172,20000000000,1,1,0,0,0,1,2,1,4,3
139,0,20765144,0,83,1,11926014,8839130,1,سایر واسطه‌گری‌های مالی,58,-5,66830065858417081,IRO7VLNP0001,ولانا,شرکت لیزینگ آریا دانا,4290000000000,4290,-40,-0.92,4340,4330,4310,4300,4290,-858,4210,4400,70,1.62,4440,4210,4400,4410,4420,4440,4450,4330,175854,112272,41789,112000,166517,193883,417334,6384,41098,1688088,12:22:23,4450,4210,384,89170479760,20765144,1000000000,5,3,2,3,3,2,4,1,2,8
47,2,26694809,4500000,140,3,20960809,10234000,1,سایر محصولات کانی غیرفلزی,54,981,67206358287598044,IRO1SHMD0001,کهمدا,شیشه‌ همدان,89925000000000,5450,150,2.83,5450,5400,5350,5300,5240,5.6,5450,5450,150,2.83,5450,5450,5460,5480,5540,5630,0,5300,27059005,10573,19000,333000,10000,1000,4000,1500,9500,0,12:21:43,5450,5150,383,170011709050,31194809,16500000000,128,3,1,4,1,1,2,1,3,0
86,0,28041873,0,143,2,22066666,5975207,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,663,14825677919842501,IRO3KYIZ0001,تکیمیا,تامین سرمایه کیمیا,54040000000000,2702,65,2.46,2716,2714,2702,2700,2690,4.1,2629,2716,79,3,2716,2620,2776,2791,0,0,0,2637,4413133,16761,7008,300000,300000,28578,22500,0,0,0,12:19:02,2716,2558,379,75757378104,28041873,20000000000,20,2,1,1,1,2,1,0,0,0
35,3,18446959,5400000,223,3,14153959,9693000,1,سایر محصولات کانی غیرفلزی,54,612,49353447565507376,IRO1NSAZ0001,کاذر,فرآورده‌های‌نسوزآذر,19760000000000,4940,140,2.92,4940,4900,4870,4800,4700,8.1,4940,4940,140,2.92,4940,4940,0,0,0,0,0,4800,30358508,3200,22600,1080,10000,0,0,0,0,0,12:22:04,4940,4660,379,117803977460,23846959,4000000000,180,2,3,1,1,0,0,0,0,0
108,1,18636806,300000,124,5,12467892,6468914,1,سیمان، آهک و گچ,53,822,67327029014085707,IRO1SKAZ0001,سخزر,سیمان‌ خزر,60357000000000,6490,180,2.85,6490,6480,6460,6450,6440,7.9,6490,6490,180,2.85,6490,6490,0,0,0,0,0,6310,13986273,107625,1200,21083,5878,0,0,0,0,0,12:22:37,6490,6130,379,122899870940,18936806,9300000000,209,2,1,1,2,0,0,0,0,0
81,3,2282071,17369444,193,3,7915584,11735931,1,صندوق سرمایه‌گذاری قابل معامله,68,,30282299500988269,IRT3FKOF0001,آکورد,صندوق س. آرمان آتی کوثر-د,98276800000000,122846,154,0.13,122846,122845,122844,122843,122842,,122846,122846,154,0.13,122847,122846,122847,122848,122849,122850,122851,122692,202896337,1000000,1000000,1000000,1000000,4318053,150000,140048,130000,120000,12:21:53,126372,119012,375,2414111297081,19651515,800000000,5,1,1,1,1,13,1,2,1,1
64,15,2731098,3962664,72,9,3528702,3165060,1,صندوق سرمایه‌گذاری قابل معامله,68,,17244733069907210,IRTKROZG0001,رزگلد,صندوق س. کالای آرمان آتی,42592000000000,21296,499,2.4,21351,21345,21340,21331,21330,,21444,21351,554,2.66,21444,21102,21370,21378,21379,21380,21390,20797,84,414679,511369,284904,803319,26793,121542,74107,61413,10000,12:23:01,22876,18718,374,142667406857,6699123,2000000000,1,6,6,3,9,4,2,7,3,1
131,6,4142119,5501927,128,3,6357150,3286896,1,محصولات شیمیایی,44,1486,27308217070238237,IRO1CRBN0001,شکربن,کربن‌ ایران,53571223920000,8390,60,0.72,8400,8390,8380,8370,8360,5.6,8400,8420,90,1.08,8550,8250,8420,8450,8470,8480,8490,8330,239996,39443,2600,100000,105803,24873,600,6740,82569,387033,12:21:56,8570,8090,373,80951741920,9644046,6385128000,2,2,2,1,4,2,1,1,5,3
145,2,2197499,9101586,55,6,513067,10786018,1,صندوق سرمایه‌گذاری قابل معامله,68,,40473515538481093,IRT1SRVT0001,سمان,صندوق سرمایه گذاری قلک1-بخشی,41135000000000,41135,1149,2.87,41185,41170,41160,41141,41130,,40900,41185,1199,3,41185,40276,42115,0,0,0,0,39986,42435,2000,4943,3000,1975,3500,0,0,0,0,12:22:49,41185,38787,370,464788547490,11299085,1000000000,10,1,4,1,2,2,0,0,0,0
115,1,10116474,1500000,94,1,11316474,300000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,45,31024260997481994,IRO1GORJ0001,غگرجی,بیسکویت‌  گرجی,15750000000000,4200,-90,-2.1,0,0,0,0,0,93.3,4210,4170,-120,-2.8,4410,4170,4170,4180,4190,4200,4220,4290,0,0,0,0,0,1251340,118000,201099,112928,37381,12:22:34,4410,4170,369,48789940670,11616474,3750000000,0,0,0,0,0,13,2,2,8,2
149,0,2443961,0,118,0,2443961,0,1,ماشین‌آلات و دستگاه‌های برقی,31,309,62952165421099192,IRO1KALZ0001,بالبر,کابل‌ البرز,17113600000000,26740,590,2.26,26510,26500,26400,26360,26350,86.5,26930,26700,550,2.1,26930,26200,26690,26700,26850,26860,26870,26150,1911,1379,55000,67881,72041,3000,168426,500,2045,46942,12:22:01,26930,25370,369,65353960770,2443961,640000000,2,2,1,1,2,1,4,1,1,1
95,17,1763787,2911302,90,22,2264287,2410802,1,صندوق سرمایه‌گذاری قابل معامله,68,,6362118829011821,IRTKLIAN0001,لیان,صندوق س.کالای دیبای معیار,84660000000000,42330,1112,2.7,42344,42340,42301,42300,42298,,42211,42350,1132,2.75,42494,42100,42350,42351,42379,42380,42384,41218,100000,300190,15024,5025,500000,6200,4519,55619,7500,10000,12:23:14,45339,37097,367,204364225415,4827833,2000000000,1,4,3,2,1,2,2,1,2,1
