Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
161,0,31024214,0,118,1,30749214,275000,1,خودرو و ساخت قطعات,34,385,57273529732791251,IRO1MSTI0001,خموتور,موتورسازان‌تراکتورسازی‌ایران,31741830000000,2202,3,0.14,2171,2168,2164,2163,2161,5.7,2264,2171,-28,-1.27,2264,2140,2180,2190,2203,2209,2210,2199,86049,4372,49702,10000,81000,46500,76000,12927,46641,200000,11:58:52,2264,2134,429,68531131741,31126500,14415000000,1,1,6,1,1,1,3,1,2,1
137,0,19094141,0,68,1,18094141,1000000,1,ماشین‌آلات و تجهیزات,29,1120,65414507129586385,IRO1KHAZ0001,لخزر,پارس‌ خزر,44600000000000,4460,90,2.06,4400,4390,4380,4370,4360,4,4490,4400,30,0.69,4500,4370,4430,4440,4450,4460,4470,4370,5000,202000,356463,64663,50000,337199,475593,600000,248596,583729,11:55:26,4500,4240,428,85244834480,19094141,10000000000,1,2,6,4,1,4,3,2,3,2
133,4,9009519,5944513,152,3,12296963,2657069,1,کاشی و سرامیک,49,934,32678431934327184,IRO1ALVN0001,کلوند,کاشی‌ الوند,37129000000000,6940,150,2.21,6920,6910,6900,6880,6870,7.4,6980,6940,150,2.21,6990,6790,6940,6950,6960,6980,6990,6790,193261,5000,6682,11000,30174,90300,769,162267,1444,569174,11:58:03,6990,6590,426,103820836900,14954032,5350000000,4,1,1,2,2,1,1,3,1,14
115,3,809141,732396,114,5,1304789,236748,1,مواد و محصولات دارویی,43,2096,33603212156438463,IRO1DDPK0001,دشیمی,شیمی‌ داروئی‌ داروپخش,42579000000000,47310,-490,-1.03,47910,47880,47870,47860,47850,22.6,49000,47910,110,0.23,49100,46380,47980,48440,48450,48500,48590,47800,650,56903,5891,210,1693,19956,5110,28806,1747,10500,11:58:49,49230,46370,422,73001526590,1542887,900000000,1,4,1,2,2,3,2,2,4,2
89,3,2969708,4728725,164,3,5004978,2693455,1,صندوق سرمایه‌گذاری قابل معامله,68,,47041908051542008,IRT3KNIF0001,هم وزن,صندوق س. شاخصی کیان-س,80492000000000,40246,707,1.79,40725,40451,40450,40448,40446,,40430,40725,1186,3,40725,38399,41983,42455,42459,0,0,39539,758411,21775,8662,19960,3947,970,2000,150,0,0,11:57:11,40725,38353,419,309832615744,7698433,2000000000,11,4,1,1,1,1,1,1,0,0
114,1,20507113,1000000,194,1,20507113,1000000,1,فلزات اساسی,27,46,69817338460284329,IRO3IFIZ0001,فروژ,صنایع فروآلیاژ ایران,26967600000000,1362,14,1.04,1344,1343,1342,1340,1339,29.6,1360,1344,-4,-0.3,1388,1338,1359,1360,1362,1366,1367,1348,1272199,3062425,32086,391267,12485,656688,335145,44323,336415,519258,11:57:42,1388,1308,418,29285374601,21507113,19800000000,4,6,5,8,3,3,1,5,3,3
144,3,3664347,261731,119,3,3054158,871920,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2810,59921975187856916,IRO1SHPZ0001,غشاذر,پگاه‌آذربایجان‌غربی,31437284464320,18340,230,1.27,18170,18160,18130,18120,18110,6.5,17970,18280,170,0.94,18650,17580,18280,18310,18390,18400,18420,18110,93968,66982,10000,79880,152400,27292,6734,10100,14799,31000,11:56:47,18650,17570,417,72002158010,3926078,1714137648,6,4,1,6,5,3,2,4,4,1
150,1,889650,310069,97,2,671989,527730,1,مواد و محصولات دارویی,43,3353,18303237082155264,IRO1FTIR0001,دفرا,فرآورده‌های‌ تزریقی‌ ایران,365050000000000,52150,460,0.89,51510,51460,51450,51430,51400,15.6,50180,51510,-180,-0.35,53240,50180,51600,51680,52000,52100,52170,51690,17333,16216,500,1000,1000,102608,30214,20520,10,4100,11:57:22,53240,50140,412,62571137850,1199719,7000000000,3,1,1,1,1,5,2,2,1,2
151,2,32025214,2745218,141,1,32731513,2038919,1,رایانه و فعالیت‌های وابسته به آن,72,141,27952969918967492,IRO1RKSH0001,رکیش,کارت اعتباری ایران کیش,26490000000000,2649,17,0.65,2572,2571,2570,2569,2568,18.8,2632,2570,-62,-2.36,2710,2554,2625,2626,2627,2628,2633,2632,124786,65925,10000,18385,435584,239540,22409,317854,473822,153578,11:56:51,2710,2554,412,92109037350,34770432,10000000000,1,2,1,2,2,1,2,4,4,2
148,2,4578367,178044,116,1,2903547,1852864,1,صندوق سرمایه‌گذاری قابل معامله,68,,55376739611383226,IRT3FF020001,خوشه,ص.س.صندوق در صندوق خوشه گندم,23055750000000,30741,404,1.33,30799,30798,30740,30735,30732,,30600,30799,462,1.52,30880,30500,30800,30810,30826,30849,30850,30337,27522,4789,53212,143349,30000,140479,205000,2260,90000,250000,11:58:41,31247,29427,412,146279150602,4758411,750000000,2,2,4,3,1,1,2,1,2,1
100,2,5644628,230466,171,5,3106954,2768140,1,عرضه برق، گاز، بخار و آب گرم,40,1503,66142616039907394,IRO3BDMZ0001,دماوند,تولید نیروی برق دماوند,166920000000000,12840,270,2.15,12710,12700,12690,12660,12640,8.5,12800,12910,340,2.7,12940,12600,12920,12930,12940,13460,13740,12570,10000,18456,29851,35773,110500,60500,122366,644569,30764,100282,11:58:27,12940,12200,408,76746629900,5975094,13000000000,1,2,2,1,3,3,5,35,5,2
71,1,25556915,52959,123,3,18314833,7295041,1,فلزات اساسی,27,949,14427168056799610,IRO1KZGZ0001,کیمیا,ص. معدنی کیمیای زنجان گستران,27150000000000,5430,150,2.84,5430,5410,5390,5380,5340,5.7,5390,5430,150,2.84,5430,5280,5580,5590,5660,0,0,5280,2778914,19415,16000,5000,5000,10898,10000,12784,0,0,11:57:49,5430,5130,406,138944684910,25609874,5000000000,54,2,3,1,1,2,1,4,0,0
115,1,43879264,5000,134,4,22945236,20939028,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,239,54493234408301135,IRO3TNIZ0001,بنو,بیمه تجارت نو,48888000000000,2037,58,2.93,2025,2023,2022,2021,2020,8.5,1960,2024,45,2.27,2038,1960,2036,2037,2038,2132,0,1979,211270,190000,20000,180000,200365,430434,1558250,1966785,7346,0,11:52:28,2038,1920,406,89402136773,43884264,24000000000,2,4,1,3,5,2,4,13,2,0
52,3,404757,558192,203,3,423620,539329,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1291,57300230097485720,IRO3PEGZ0001,غگیلا,شیرپاستوریزه پگاه گیلان,26070000000000,26070,460,1.8,26170,25830,25790,25720,25710,20.2,25440,26180,570,2.23,26370,25440,26180,26200,26290,26300,26310,25610,10025,10000,2355,4600,10000,34676,64,84236,119924,128,11:58:21,26370,24850,406,25196133080,966588,1000000000,2,1,1,3,1,5,1,1,7,2
77,2,9175856,4713704,179,1,13754560,135000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-1825,48511238766369097,IRO1BDAN0001,دانا,بیمه دانا,46813594932000,2406,20,0.84,2428,2408,2407,2406,2405,-1.3,2330,2450,64,2.68,2457,2330,2450,2452,2453,2455,2456,2386,2432,14079,106884,400000,40794,19864,32000,150000,559527,685884,11:56:38,2457,2315,404,33422526310,13889560,19457022000,1,1,1,1,1,2,3,3,3,10
117,4,11526950,800000,135,5,984568,11342382,1,محصولات شیمیایی,44,3871,7711282667602555,IRO1PARK0001,شاراک,پتروشیمی شازند,401540000000000,23620,680,2.96,23620,23610,23600,23240,23230,6.1,23620,23620,680,2.96,23620,23620,25440,0,0,0,0,22940,59214589,4000,14225,11500,6644,123502,0,0,0,0,11:58:36,23620,22260,401,291186179000,12327950,17000000000,1035,3,7,4,7,7,0,0,0,0
113,2,5021720,865538,86,2,4995381,891877,1,صندوق سرمایه‌گذاری قابل معامله,68,,34322849244939912,IRT3RT050001,کاشانه,ص.س املاک وم.کاشانه خلیج فارس,4562950000000,13037,16,0.12,12992,12991,12990,12981,12980,,12939,13000,-21,-0.16,13175,12900,13019,13020,13021,13027,13039,13021,7694,47350,89160,5001,7707,2000,16621,400000,1000,64556,11:56:40,13411,12631,400,76751071451,5887258,350000000,1,1,2,1,1,1,2,1,1,4
116,1,12648726,250000,112,1,12648726,250000,1,کاشی و سرامیک,49,18,24085906177899789,IRO1TKSM0001,کترام,تولیدی‌ کاشی‌ تکسرام,9383496360000,3480,10,0.29,3400,3380,3370,0,0,193.3,3520,3460,-10,-0.29,3570,3370,3420,3450,3460,3470,3480,3470,59303,403262,526732,0,0,8000,922000,283186,160150,262448,11:50:53,3570,3370,399,44893527330,12898726,2696407000,4,6,25,0,0,1,4,3,3,1
150,0,10213215,0,154,3,7855673,2357542,1,ماشین‌آلات و تجهیزات,29,308,62258804563636993,IRO1GSKE0001,تکشا,گسترش‌صنایع‌وخدمات‌کشاورزی,7920000000000,9900,270,2.8,9910,9900,9800,9750,9740,32.1,9910,9910,280,2.91,9910,9700,0,0,0,0,0,9630,3550107,20570,6350,16001,144182,0,0,0,0,0,11:50:42,9910,9350,399,101152039360,10213215,800000000,78,3,3,3,3,0,0,0,0,0
105,2,22076105,1370000,153,2,17656105,5790000,1,استخراج کانه‌های فلزی,13,37,1301069819790264,IRO3TMMZ0001,تجلی,تجلی توسعه معادن و فلزات,203377500000000,1725,48,2.86,1716,1711,1710,1709,1708,46.6,1720,1716,39,2.33,1727,1701,1719,1724,1725,1726,1727,1677,130000,600000,34687,73266,3167,18881,267555,218022,1189604,6557229,11:58:01,1727,1627,398,40438438805,23446105,117900000000,1,3,2,1,1,1,1,5,7,38
60,0,3716854,0,299,1,3353902,362952,1,سرمایه‌گذاری‌ها,56,291,9098178887955847,IRO1GMSH0001,شهر,گروه مالی شهر,101800000000000,2036,38,1.9,2012,2002,2001,2000,1998,7,2010,2012,14,0.7,2057,2001,2013,2020,2021,2022,2025,1998,179,28034,91011,112679,100000,11283,6618,20764,16637,20154,11:58:48,2057,1939,398,7573138800,3719675,50000000000,1,3,2,3,1,4,3,7,5,1
74,1,7428411,85000,137,1,7413411,100000,1,انبوه‌سازی، املاک و مستغلات,70,-421,20926459161497908,IRO3PMTZ0001,ثتران,سرمایه گذاری مسکن تهران,15084000000000,8380,160,1.95,8320,8310,8300,8280,8260,-19.9,8450,8320,100,1.22,8460,8250,8370,8380,8390,8440,8450,8220,703,20000,90051,1000,117700,371230,403304,44530,2500,572251,11:58:26,8460,7980,397,65388056790,7800411,1800000000,1,1,6,1,2,3,3,2,2,5
79,3,27745322,2000000,133,4,9645219,20100103,1,مواد و محصولات دارویی,43,453,22255783119783047,IRO1DRZK0001,درازک,دارویی‌ رازک,78783563840000,4520,130,2.96,4520,4450,4410,4400,4390,10,4520,4520,130,2.96,4520,4520,4590,4600,4620,4630,4690,4390,22118493,49042,58000,88700,110356,7000,148498,5000,360000,30000,11:51:21,4520,4260,396,134448855440,29745322,17429992000,250,5,5,9,9,1,1,1,2,1
147,1,10836710,121477,135,1,10954012,4175,1,سرمایه‌گذاری‌ها,56,-31,43951910415124966,IRO3IRNZ0001,وگستر,گسترش سرمایه گذاری ایرانیان,7016000000000,8770,130,1.5,8720,8710,8700,8690,8680,-282.9,8880,8720,80,0.93,8890,8630,8750,8760,8770,8780,8790,8640,38140,54727,96971,52925,4042,11223,23112,3000,16000,17211,11:58:48,8890,8390,395,96172448180,10961187,800000000,2,2,3,3,2,1,1,1,2,1
124,1,2620534,384537,177,5,1048884,1956187,1,سیمان، آهک و گچ,53,5074,35331248532537562,IRO1ARDS0001,اردستان,سیمان اردستان,63991300000000,28190,820,3,28190,28180,27940,27930,27920,5.6,28190,28190,820,3,28190,28170,0,0,0,0,0,27370,2056377,1886,1000,1193,42842,0,0,0,0,0,11:55:46,28190,26550,393,84712561580,3005071,2270000000,139,3,1,2,2,0,0,0,0,0
64,0,843601,0,154,4,521885,321716,1,سیمان، آهک و گچ,53,34336,15949743338644220,IRO1SURO0001,ساروم,سیمان‌ارومیه,197600000000000,197600,5700,2.97,197600,196800,196700,196500,196000,5.8,197600,197600,5700,2.97,197600,197600,200900,204900,207100,207200,208000,191900,1543018,2580,753,50,33,50,287,900,1150,25,11:55:45,197600,186200,392,166695557600,843601,1000000000,520,3,2,1,1,1,1,1,3,1
130,0,13266726,0,119,1,11784726,1482000,1,قند و شکر,38,119,63380098535169030,IRO1GNBO0001,قنیشا,قند  نیشابور,12160000000000,3040,49,1.64,2998,2997,2996,2995,2994,25.5,3080,2999,8,0.27,3080,2995,2999,3000,3012,3019,3020,2991,241756,22000,12814,15000,10000,257716,254964,47561,12975,96807,11:58:41,3080,2902,392,40696283825,13386726,4000000000,5,3,1,2,1,1,2,1,1,3
90,2,14951347,9247364,134,3,19383451,4815260,1,مواد و محصولات دارویی,43,100,47348197320716810,IRO3DSNZ0001,دسانکو,داروسازی سبحان انکولوژی,19500000000000,3250,90,2.85,3250,3240,3230,3220,3210,32.5,3250,3250,90,2.85,3250,3210,3280,3370,3440,0,0,3160,9841508,25716,103121,262204,17852,5000,921484,39105,0,0,11:57:03,3250,3070,391,78643078550,24198711,6000000000,97,2,4,1,4,1,7,3,0,0
68,6,2280307,114314448,146,8,4698873,111895882,1,صندوق سرمایه‌گذاری قابل معامله,68,,65249046611427924,IRT1FRDA0001,فردا,صندوق س آوای فردای زاگرس-ثابت,234679200000000,41907,62,0.15,41897,41896,41895,41894,41893,,41897,41897,52,0.12,41988,41897,41900,41920,41945,41946,41967,41845,300858434,1050857,1000000,1000000,1000000,11000,83565,1891511,8090,500,11:55:35,43100,40590,391,4886180991994,116594755,5600000000,7,4,1,1,1,2,1,4,3,1
120,3,9023700,2312745,62,2,7501468,3834977,1,سرمایه‌گذاری‌ها,56,955,43283802997035462,IRO3SOBZ0001,وسبحان,سرمایه گذاری سبحان,50080000000000,3130,-10,-0.32,3130,3120,3110,3100,3090,3.3,3130,3140,0,0,3220,3090,3140,3150,3160,3170,3180,3140,84826,196944,160590,345000,121620,393737,213646,48000,469478,432363,11:58:14,3230,3050,390,35509165560,11336445,16000000000,1,2,3,4,4,2,1,4,6,3
74,1,1888701,490799,265,1,2048158,331342,1,سرمایه‌گذاری‌ها,56,955,12490072956930435,IRO3ISMZ0001,مدیریت,س. و خدمات مدیریت صند. ب کشوری,16312500000000,4350,20,0.46,4310,4300,4280,4250,4240,4.6,4400,4310,-20,-0.46,4430,4250,4320,4330,4350,4380,4390,4330,51975,222476,11100,28308,43670,4301,751,1993,99485,159015,11:58:09,4450,4210,389,10343772310,2379500,3750000000,1,5,1,6,4,2,4,3,6,4
99,5,12855922,1100000,102,3,6185922,7770000,1,سیمان، آهک و گچ,53,1902,30829203706095076,IRO1STEH0001,ستران,سیمان‌ تهران,243099999985700,14300,410,2.95,14300,14080,14030,14000,13910,7.5,14300,14300,410,2.95,14300,14300,0,0,0,0,0,13890,50595538,400,50000,68606,22000,0,0,0,0,0,11:58:25,14300,13480,388,199583984600,13956922,16999999999,739,1,1,2,4,0,0,0,0,0
142,0,9726378,0,108,0,9726378,0,1,سایر محصولات کانی غیرفلزی,54,-94,28325731560106431,IRO1SISH0001,کساپا,سایپاشیشه,12318500000000,3470,0,0,3440,3430,3420,3410,3400,-36.9,3470,3440,-30,-0.86,3550,3410,3450,3470,3480,3490,3500,3470,293700,61500,95017,45169,89209,23896,73357,300000,315720,339100,11:58:41,3570,3370,385,33777204590,9732678,3550000000,1,5,5,3,8,1,5,1,4,15
166,0,10007484,0,75,2,6438227,3569257,1,رایانه و فعالیت‌های وابسته به آن,72,806,41048299027409941,IRO1EPRS0001,رتاپ,تجارت الکترونیک  پارسیان,81400000000000,8140,-230,-2.75,0,0,0,0,0,10.1,8150,8120,-250,-2.99,8460,8120,8120,8130,8140,8150,8190,8370,0,0,0,0,0,20411831,93690,75631,29530,902,11:43:30,8620,8120,385,81465108610,10007484,10000000000,0,0,0,0,0,158,3,4,5,1
82,0,4506755,0,212,1,4366755,140000,1,ساخت دستگاه‌ها و وسایل ارتباطی,32,1544,5187018329202415,IRO1PELC0001,لپارس,پارس‌ الکتریک,29760000000000,29760,830,2.87,29790,29700,29600,29170,29100,19.3,29790,29790,860,2.97,29790,29020,30540,0,0,0,0,28930,518258,220,1683,341,400,19,0,0,0,0,11:58:17,29790,28070,384,135616122020,4556755,1000000000,15,1,1,1,1,1,0,0,0,0
56,5,22056255,5452500,112,2,26328981,1179774,1,سایر واسطه‌گری‌های مالی,58,458,56802926348928053,IRO7LZIN0001,ولیز,لیزینگ ایران,12160000000000,3040,-40,-1.3,3060,3050,3040,3030,3020,6.6,3080,3080,0,0,3170,2990,3090,3100,3110,3120,3130,3080,90000,300000,149522,300000,340200,242188,13700,65685,35582,440200,11:57:55,3170,2990,384,83626066720,27508755,4000000000,1,1,2,1,3,3,3,4,3,2
85,3,693046,2197512,252,2,1694370,1196188,1,محصولات شیمیایی,44,1968,39884565732277052,IRO1KTEK0001,کیمیاتک,آریان کیمیا تک,260700000000000,17380,420,2.48,17290,17280,17270,17260,17250,8.8,16550,17260,300,1.77,17460,16550,17440,17450,17460,17980,17990,16960,10000,31000,1000,60286,171278,101428,590,430427,300,10000,11:56:57,17460,16460,383,50249488530,2890558,15000000000,1,2,1,2,2,4,1,59,1,1
62,5,5297358,17456430,124,2,10649788,12104000,1,سرمایه‌گذاری‌ها,56,842,46982154647719707,IRO1GBEH0001,وصنا,گروه‌صنایع‌بهشهرایران,63026500000000,5410,130,2.46,5430,5370,5360,5340,5330,6.4,5430,5430,150,2.84,5430,5310,5570,0,0,0,0,5280,65026135,2000,6222,178357,300000,1000,0,0,0,0,11:57:03,5430,5130,376,123203065670,22753788,11650000000,237,1,1,3,1,1,0,0,0,0
104,3,1654205,323518,86,4,946867,1030856,1,سایر محصولات کانی غیرفلزی,54,4037,16405556680571453,IRO1KCHI0001,کخاک,صنایع‌خاک‌چینی‌ایران,174475000000000,49850,1270,2.61,50000,49620,49610,49600,49560,12.3,50020,50010,1430,2.94,50030,49090,50010,50020,50030,50270,51400,48580,200,1500,1115,1000,10012,1660,117853,62031,500,500,11:58:42,50030,47130,375,98598378940,1977923,3500000000,1,2,2,1,2,1,4,12,1,1
141,1,14252270,143712,146,0,14395982,0,1,محصولات شیمیایی,44,523,30974710508383145,IRO1SHSI0001,شسینا,صنایع‌شیمیایی‌سینا,18336000000000,3820,20,0.53,3800,3790,3780,3760,3750,7.3,3700,3830,30,0.79,3910,3700,3830,3840,3850,3860,3870,3800,30000,11325,63759,14299,3000,37004,31218,181500,184641,54082,11:58:50,3910,3690,375,55080973620,14405915,4800000000,1,2,2,4,1,3,2,3,4,4
43,3,642049,709800,318,1,1261852,89997,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,632,52932092555708556,IRO1KRDN0001,تکاردان,تامین سرمایه کاردان,131700000000000,2634,11,0.42,2649,2633,2632,2630,2603,4.2,2601,2649,26,0.99,2660,2600,2650,2654,2655,2660,2669,2623,136029,414985,417446,1012919,5396,81126,2303,10876,18533,4592,11:57:57,2701,2545,374,3561199068,1351849,50000000000,1,1,3,2,1,34,1,3,7,2
108,1,18588745,300000,120,5,12419831,6468914,1,سیمان، آهک و گچ,53,822,67327029014085707,IRO1SKAZ0001,سخزر,سیمان‌ خزر,60357000000000,6490,180,2.85,6490,6480,6460,6450,6440,7.9,6490,6490,180,2.85,6490,6490,0,0,0,0,0,6310,13900617,107625,9044,21083,5878,0,0,0,0,0,11:50:19,6490,6130,374,122587955050,18888745,9300000000,210,2,2,1,2,0,0,0,0,0
107,0,4860954,0,119,2,3869891,991063,1,سیمان، آهک و گچ,53,2014,65321970913593427,IRO1SKOR0001,سکرد,سیمان کردستان,38976000000000,13440,310,2.36,13520,13360,13340,13290,13280,6.7,13110,13520,390,2.97,13520,13110,13900,14120,14150,14630,14660,13130,757569,20000,1517,20000,1500,400,6000,3827,362,604,11:56:18,13520,12740,373,65352604480,4860954,2900000000,9,1,1,1,1,1,1,4,1,2
47,2,26458874,4500000,131,3,20724874,10234000,1,سایر محصولات کانی غیرفلزی,54,981,67206358287598044,IRO1SHMD0001,کهمدا,شیشه‌ همدان,89925000000000,5450,150,2.83,5450,5400,5350,5300,5240,5.6,5450,5450,150,2.83,5450,5450,5460,5480,5540,5630,0,5300,27873940,10573,19000,333000,10000,1000,4000,1500,9500,0,11:58:34,5450,5150,373,168731313300,30959874,16500000000,129,3,1,4,1,1,2,1,3,0
74,1,6214780,19417,255,1,5834197,400000,1,سرمایه‌گذاری‌ها,56,1405,68863997659126807,IRO1DTAM0001,داتام,گروه مالی داتام,44760000000000,3730,90,2.47,3740,3690,3670,3660,3650,2.7,3740,3740,100,2.75,3740,3640,0,0,0,0,0,3640,9719781,3070,3000,17481,5459,0,0,0,0,0,11:57:59,3740,3540,372,23229502670,6234197,12000000000,52,2,1,1,1,0,0,0,0,0
112,0,4750801,0,131,2,3823216,927585,1,ماشین‌آلات و دستگاه‌های برقی,31,1077,70219663893822560,IRO1JOSH0001,بکاب,صنایع‌جوشکاب‌یزد,8317365000000,11300,290,2.63,11230,11220,11210,11190,11180,10.5,11120,11240,230,2.09,11340,10900,11240,11260,11270,11290,11300,11010,11000,11337,10322,12000,1000,1002,3045,98620,13070,36060,11:58:31,11340,10680,370,53794109410,4760801,736050000,2,3,1,3,1,1,1,1,2,4
142,0,2275297,0,108,4,1613557,661740,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2564,6131290133202745,IRO1MRAM0001,غمهرا,تولیدی‌مهرام,87350000000000,17470,170,0.98,17370,17310,17300,17290,17280,6.8,17780,17490,190,1.1,17780,17200,17490,17500,17690,17700,17740,17300,3647,10573,11863,40444,4959,56936,28699,10000,27560,10000,11:58:34,17810,16790,368,39855285730,2281564,5000000000,4,2,5,5,3,4,1,1,3,1
88,4,8641533,3532986,179,4,9074519,3100000,1,فلزات اساسی,27,910,51017863148152520,IRO3SSTZ0001,فرود,فولاد شاهرود,43902000000000,8130,220,2.78,8140,8130,8120,8100,8090,8.9,8140,8140,230,2.91,8140,8000,8270,8280,8290,0,0,7910,4804021,30020,345,17315,50000,50000,50000,35925,0,0,11:47:21,8140,7680,368,99035362760,12174519,5400000000,47,2,1,3,1,1,1,6,0,0
71,1,6681298,1230410,215,0,7911708,0,1,سرمایه‌گذاری‌ها,56,904,30447901674051381,IRO1VMDR0001,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری,68042000000000,2617,37,1.43,2618,2617,2616,2615,2609,2.9,2575,2627,47,1.82,2649,2575,2627,2628,2629,2630,2631,2580,8912,68747,20000,27718,10000,53585,28473,30000,133445,3661,11:56:47,2657,2503,367,20707366945,7911708,26000000000,2,1,2,1,1,4,2,1,7,2
85,0,26936188,0,136,2,20960981,5975207,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,663,14825677919842501,IRO3KYIZ0001,تکیمیا,تامین سرمایه کیمیا,54020000000000,2701,64,2.43,2716,2714,2702,2701,2700,4.1,2629,2716,79,3,2716,2620,2776,2791,0,0,0,2637,2615073,16761,7008,100000,300000,28578,22500,0,0,0,11:55:33,2716,2558,365,72754337644,26936188,20000000000,15,2,1,1,1,2,1,0,0,0
135,0,20100761,0,80,1,11261631,8839130,1,سایر واسطه‌گری‌های مالی,58,-5,66830065858417081,IRO7VLNP0001,ولانا,شرکت لیزینگ آریا دانا,4290000000000,4290,-40,-0.92,4350,4330,4310,4300,4290,-858,4210,4350,20,0.46,4440,4210,4400,4410,4420,4430,4440,4330,18266,142272,11789,12000,40993,100000,617334,956426,12,41098,11:58:33,4450,4210,363,86346069570,20119527,1000000000,2,3,1,1,1,1,5,6,1,2
137,0,708588,0,105,4,322351,386237,1,رایانه و فعالیت‌های وابسته به آن,72,3654,47749661205825616,IRO1SYSM0001,سیستم,همکاران سیستم,561800000000000,56180,1530,2.8,56240,56210,56200,56120,56110,15.4,56280,56240,1590,2.91,56280,55290,56250,56270,56280,0,0,54650,1803,4625,614,90,1500,47109,24551,43521,0,0,11:55:35,56280,53020,362,39810788710,708588,10000000000,1,5,1,1,1,4,3,9,0,0
168,10,46741698,3000000,20,2,1793476,47948222,1,فلزات اساسی,27,974,28147934478934110,IRO3GIRZ0001,فغدیر,آهن و فولاد غدیر ایرانیان,243600000000000,5800,160,2.84,5800,5740,5720,5700,5680,6,5800,5800,160,2.84,5800,5800,0,0,0,0,0,5640,998505718,3900,20000,17480,276000,0,0,0,0,0,11:25:30,5800,5480,361,288501848400,49741698,42000000000,3857,3,1,1,2,0,0,0,0,0
74,2,17942296,21367657,140,0,39309953,0,1,بانک‌ها و موسسات اعتباری,57,533,41379697187196382,IRO7BSHP0001,وشهر,بانک شهر,1655151931423908,3006,6,0.2,2981,2980,2970,2950,2940,5.6,2990,2981,-19,-0.63,3089,2981,2982,2987,2988,2990,2995,3000,521487,2508423,4761192,820100,117225,16500,123000,80438,490000,180000,11:56:06,3090,2910,359,118174287391,39309953,550616078318,3,11,18,4,2,1,2,3,1,1
111,1,9768904,1500000,93,1,11232907,35997,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,45,31024260997481994,IRO1GORJ0001,غگرجی,بیسکویت‌  گرجی,15750000000000,4200,-90,-2.1,0,0,0,0,0,93.3,4210,4170,-120,-2.8,4410,4170,4170,4180,4190,4200,4220,4290,0,0,0,0,0,1471567,118000,201099,173294,4558,11:54:35,4410,4170,357,47340573770,11268904,3750000000,0,0,0,0,0,11,2,2,8,1
33,3,17642695,5400000,204,3,13349695,9693000,1,سایر محصولات کانی غیرفلزی,54,612,49353447565507376,IRO1NSAZ0001,کاذر,فرآورده‌های‌نسوزآذر,19760000000000,4940,140,2.92,4940,4900,4870,4800,4700,8.1,4940,4940,140,2.92,4940,4940,0,0,0,0,0,4800,31151618,3200,22600,1080,10000,0,0,0,0,0,11:57:38,4940,4660,356,113830913300,23042695,4000000000,182,2,3,1,1,0,0,0,0,0
101,3,12334249,47198550,103,4,55020549,4512250,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,605,25357135030606405,IRO1TNOV0001,تنوین,تامین سرمایه نوین,103295500000000,2683,-77,-2.79,0,0,0,0,0,4.4,2710,2678,-82,-2.97,2780,2678,2678,2744,2750,2760,2777,2760,0,0,0,0,0,38579679,88000,210100,12000,25665,11:57:15,2842,2678,355,159722339624,59532799,38500000000,0,0,0,0,0,43,1,4,1,3
39,2,3421823,21211769,102,7,3668258,20965334,1,صندوق سرمایه‌گذاری قابل معامله,68,,65852697063347955,IRT3PSOF0001,پتروسورین,صندوق س.بخشی ثروت آفرین1-ب,10314000000000,10314,293,2.92,10320,10319,10310,10300,10290,,10151,10321,300,2.99,10321,10151,10321,10586,10688,0,0,10021,298926,810000,410000,389299,299721,2010563,1000,604,0,0,11:53:17,10321,9721,355,254078356883,24633592,1000000000,5,5,3,3,2,6,1,1,0,0
56,2,3923251,4200000,137,2,7044251,1079000,1,استخراج کانه‌های فلزی,13,1442,655060129740445,IRO1OPAL0001,اپال,فرآوری معدنی اپال کانی پارس,300400000000000,15020,420,2.88,14990,14980,14960,14950,14940,10.4,14170,15030,430,2.95,15030,14170,15020,15030,0,0,0,14600,2000,10000,13000,5000,7580,400,106603,0,0,0,11:58:36,15030,14170,354,122746201410,8174121,20000000000,1,1,1,1,2,1,5,0,0,0
