Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
75,3,11971063,8305000,41,3,6100125,14175938,1,حمل و نقل، انبارداری و ارتباطات,60,397,47756003257788498,IRO3GTTZ0001,حگهر,حمل و نقل گهرترابر سیرجان,61839360000000,2816,-10,-0.35,2823,2800,2787,2782,2754,7.1,2903,2850,24,0.85,2903,2790,2867,2870,2880,2884,2900,2826,50000,440000,40000,95000,2000,129710,20000,47150,440000,10000,12:29:58,2910,2742,250,57096504189,20276063,21960000000,1,1,1,1,1,1,4,3,1,2
59,6,5670981,32474780,113,3,8848550,29297211,1,صندوق سرمایه‌گذاری قابل معامله,68,,62012736978844991,IRT3DAAF0001,دارا,صندوق س. دارا الگوریتم-د,75138000000000,25046,30,0.12,25045,25044,25043,25042,25041,,25045,25050,34,0.14,25050,25045,25046,25047,25048,25049,25050,25016,299996005,1000000,1000000,1000000,1000000,20000000,1000000,1000000,1000000,1000000,12:43:36,25766,24266,248,1071398763169,42776961,3000000000,1,1,1,1,1,1,1,1,1,1
20,0,7806496,0,152,3,4678536,3127960,1,سیمان، آهک و گچ,53,615,611986653700161,IRO3SBZZ0001,سبزوا,سیمان لار سبزوار,34646893678380,9220,260,2.9,9220,9090,9000,8960,8950,15,9150,9220,260,2.9,9220,9150,9720,0,0,0,0,8960,3618331,200000,218970,5560,229298,550,0,0,0,0,12:25:26,9220,8700,247,71962929700,7806496,3757797579,69,1,6,1,2,1,0,0,0,0
8,1,1463959,300000,230,1,280959,1483000,1,رایانه و فعالیت‌های وابسته به آن,72,1006,26316376625263940,IRO1PYPD0001,پی پاد,پرداخت الکترونیک پاسارگاد,55160000000000,7880,220,2.87,7880,7660,7630,7460,7440,7.8,7880,7880,220,2.87,7880,7880,0,0,0,0,0,7660,54441360,10654,656,800,15954,0,0,0,0,0,12:29:59,7880,7440,245,13899996920,1763959,7000000000,258,2,1,1,4,0,0,0,0,0
73,5,2492418,180000,74,0,2672418,0,1,مواد و محصولات دارویی,43,2066,36899214178084525,IRO1SHFA0001,شفا,سرمایه گذاری شفادارو,170042400000000,62700,1820,2.99,62700,62690,62500,61900,61830,30.3,62700,62700,1820,2.99,62700,62700,0,0,0,0,0,60880,4301245,5517,1594,1000,20896,0,0,0,0,0,12:26:27,62700,59060,245,167560608600,2672418,2712000000,308,1,1,1,3,0,0,0,0,0
80,1,4040024,81235,97,2,3255259,866000,1,قند و شکر,38,1316,43342306308122676,IRO1GMRO0001,قمرو,قند مرودشت,50300000000000,10060,240,2.44,10110,10060,10000,9910,9900,7.6,9660,10110,290,2.95,10110,9630,10160,10310,10540,10770,10790,9820,3728762,5308,4657,4538,6607,100550,60874,15000,20000,1940,12:29:11,10110,9530,244,41459754280,4121259,5000000000,93,2,1,1,2,2,3,1,1,2
71,1,4813470,78789,106,2,4260048,632211,1,ماشین‌آلات و تجهیزات,29,809,30719054967088301,IRO1COMB0001,تکمبا,کمباین‌ سازی‌ ایران,13594686982890,7890,190,2.47,7930,7900,7890,7880,7850,9.8,7810,7930,230,2.99,7930,7730,7940,7950,7960,8190,8330,7700,905808,10440,1650,1000,15000,5000,5000,17003,10000,6400,12:27:16,7930,7470,243,38622064740,4892259,1723027501,22,2,1,1,1,1,1,3,1,2
42,3,10353708,1019076,141,2,6372784,5000000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1338,37842793167868642,IRO3VITZ0001,غویتا,ویتانا,39410000000000,5630,160,2.93,5630,5500,5480,5470,5450,4.2,5630,5630,160,2.93,5630,5630,5690,5750,5770,0,0,5470,14256967,104261,11000,3007,3000,200000,100000,5734,0,0,12:27:25,5630,5310,241,64028773920,11372784,7000000000,119,3,2,2,2,2,1,4,0,0
92,6,1904087,551570,72,7,466549,1989108,1,صندوق سرمایه‌گذاری قابل معامله,68,,69067576215760005,IRT3SSKF0001,کاریس,صندوق س.سپند کاریزما-س,244048000000000,76265,2145,2.89,76232,76231,76230,76211,75983,,74151,76343,2223,3,76343,74151,77093,0,0,0,0,74120,1940,20000,1000,3934,9461,101,0,0,0,0,12:29:56,76343,71897,241,187280408011,2455657,3200000000,1,1,1,1,2,2,0,0,0,0
46,8,1960425,327781,74,3,589206,1699000,1,محصولات شیمیایی,44,8331,59486059679335017,IRO1PETR0001,وپترو,سرمایه‌گذاری صنایع پتروشیمی,139612200000000,76710,2230,2.99,76710,76200,76000,74490,74480,9.2,76710,76710,2230,2.99,76710,76710,105800,0,0,0,0,74480,3940477,100,90,259,32800,109500,0,0,0,0,12:29:37,76710,72250,240,175528282260,2288206,1820000000,234,1,1,1,2,5,0,0,0,0
29,0,21467525,0,160,3,867525,20600000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,644,24253947487334809,IRO3MONZ0001,معین,بیمه ایران - معین,64308000000000,2796,81,2.98,2796,2734,2715,2659,2634,4.3,2796,2796,81,2.98,2796,2796,0,0,0,0,0,2715,40794691,10000,1181433,100000,2002000,0,0,0,0,0,12:25:05,2796,2634,238,60023199900,21467525,23000000000,116,1,9,2,3,0,0,0,0,0
72,3,1063341,233896,52,18,679985,617252,1,صندوق سرمایه‌گذاری قابل معامله,68,,13117618204212939,IRTKDAFI0001,دفینه,صندوق س.کالای سینا,42492000000000,14164,-225,-1.56,14113,14112,14111,14110,14102,,14500,14155,-234,-1.63,14500,14000,14155,14156,14159,14160,14174,14389,379,90,850,7226,4000,3446,3127,10000,9223,20000,12:43:56,15827,12951,236,18441803784,1302053,3000000000,1,1,1,3,1,1,1,1,1,1
20,1,1195574,5178721,58,6,2499725,3874570,1,صندوق سرمایه‌گذاری قابل معامله,68,,21731820344041381,IRT1OTCR0001,اتوکار,صندوق س صنایع کارآمد1-بخشی,10652000000000,10652,239,2.3,10651,10635,10618,10594,10486,,10452,10720,307,2.95,10723,10450,10720,10724,10725,10742,0,10413,268,3218,500,500,50000,22283,39175,975888,1,0,12:29:36,10725,10101,236,67897725008,6374295,1000000000,1,1,1,1,1,3,1,13,1,0
34,0,26152536,0,137,1,10991829,15160707,1,محصولات شیمیایی,44,-168,56429431740318486,IRO7SHLP0001,شلرد,کود شیمیایی اوره لردگان,106762433770000,2582,75,2.99,2582,2548,2531,2520,2507,-15.4,2582,2582,75,2.99,2582,2582,2727,0,0,0,0,2507,35551554,220400,1000000,776450,255602,2000,0,0,0,0,12:28:31,2582,2432,235,67525847952,26152536,41348735000,136,2,1,2,7,1,0,0,0,0
27,2,1833317,8230063,27,2,7811523,2251857,1,صندوق سرمایه‌گذاری قابل معامله,68,,56189844193337321,IRT3JSSF0001,جام سهند,صندوق س. جام سبز سهند-س,3031400000000,15157,113,0.75,15170,15155,15150,15130,15121,,15449,15249,205,1.36,15490,14956,15250,15389,15390,15399,15400,15044,3653,6583,3658,3663,4077,9674,150000,3619,8462,50000,12:29:59,15495,14593,234,152535293149,10063380,200000000,1,1,1,1,1,2,1,1,2,1
43,0,22244722,0,80,3,8044722,14200000,1,استخراج سایر معادن,14,209,67690708346979840,IRO1TAMI0001,کماسه,تامین‌ ماسه‌ ریخته‌گری,28740000000000,4790,130,2.79,4790,4700,4550,4530,0,22.9,4790,4790,130,2.79,4790,4790,0,0,0,0,0,4660,11424852,151057,170000,130000,0,0,0,0,0,0,12:29:11,4790,4530,234,106552218380,22244722,6000000000,123,2,2,2,0,0,0,0,0,0
78,1,436444,41307,105,2,413330,64421,1,سیمان، آهک و گچ,53,11188,34890845654517313,IRO1SADB0001,ساربیل,سیمان آرتا اردبیل,134092800000000,93120,2550,2.82,93280,93270,92840,92600,92500,8.3,93280,93280,2710,2.99,93280,91500,99900,102020,0,0,0,90570,33753,6604,1609,1341,1100,500,500,0,0,0,12:21:22,93280,87860,233,44487465230,477751,1440000000,8,1,1,3,1,1,1,0,0,0
89,1,3529383,500000,90,0,4029383,0,1,کاشی و سرامیک,49,548,42696242981550091,IRO7KSDP0001,کصدف,کاشی صدف سرام استقلال آباده,17372160000000,7540,120,1.62,7480,7470,7460,7450,7420,13.8,7410,7480,60,0.81,7640,7210,7500,7550,7640,0,0,7420,96427,46384,50000,20000,6800,216898,9966,1000,0,0,12:28:59,7640,7200,231,30394009120,4029383,2304000000,2,3,1,1,1,1,1,1,0,0
23,1,16274811,900000,87,3,12276811,4898000,1,سرمایه‌گذاری‌ها,56,542,28328710198554144,IRO1BALI0001,وبوعلی,سرمایه‌گذاری‌بوعلی,38280000000000,3190,80,2.57,3200,3160,3150,3140,3130,5.9,3170,3200,90,2.89,3200,3150,3220,3260,0,0,0,3110,13638538,1963,1600,2632,26998,19999,3000,0,0,0,12:26:20,3200,3020,230,54867240790,17174811,12000000000,65,1,1,1,4,1,1,0,0,0
41,3,27100626,60053989,82,6,7041867,80112748,1,صندوق سرمایه‌گذاری قابل معامله,68,,38845574746937458,IRT3STRF0001,ستاره,ص.س.ستاره پایدارسپهر-د,118415000000000,21530,26,0.12,21530,21529,21528,21527,13744,,21530,21530,26,0.12,21531,21530,21531,22149,0,0,0,21504,199370645,10000000,10000000,10000000,76,159323017,4500,0,0,0,12:42:00,22149,20859,230,1877256798222,87191795,5500000000,1,1,1,1,1,1,1,0,0,0
24,1,144441,432,199,1,6064,138809,1,صندوق سرمایه‌گذاری قابل معامله,68,,60410592153141114,IRT1DELT0001,دلتا,صندوق س صنایع تمدن1-بخشی,15084000000000,15084,42,0.28,15036,15035,15010,15009,14904,,15085,15038,-4,-0.03,15281,14903,15082,15096,15102,15174,15178,15042,20574,10952,40789,2856,976,24,24,72,48,24,12:29:45,15493,14591,229,2185303730,144873,1000000000,3,2,2,1,1,1,1,3,2,1
43,1,1717911,7176504,151,4,7654688,1239727,1,صندوق سرمایه‌گذاری قابل معامله,68,,45205530868811305,IRT3SGAF0001,صایند,صندوق س. گنجینه آینده روشن-د,60984000000000,30492,37,0.12,30492,30491,30490,30489,30487,,30492,30493,38,0.12,30493,30492,30493,30494,30495,30496,30497,30455,49925954,500000,500000,500000,500000,9956925,100000,100000,100000,100000,12:41:47,31368,29542,228,272523129560,8937490,2000000000,2,1,1,1,1,1,1,1,1,1
85,1,5590485,300000,62,2,4044250,1846235,1,ماشین‌آلات و دستگاه‌های برقی,31,676,47377315952751604,IRO1SWIC0001,بسویچ,پارس‌سویچ,125280000000000,5220,150,2.96,5180,5160,5150,5140,5130,7.7,5200,5220,150,2.96,5220,5110,0,0,0,0,0,5070,20477,1000,110000,5484,20000,0,0,0,0,0,12:29:57,5220,4920,222,30728260920,5890485,24000000000,1,1,1,1,2,0,0,0,0,0
68,1,17742631,150000,64,1,11149977,6742654,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,337,60162288821230099,IRO3DIBZ0001,تماوند,تامین سرمایه دماوند,47355000000000,2255,59,2.69,2261,2259,2258,2257,2255,6.7,2153,2261,65,2.96,2261,2153,2320,2344,2396,2409,2413,2196,930091,51737,105786,72930,5000,10000,5000,147106,4000,2220,12:25:25,2261,2131,221,40346276541,17892631,21000000000,7,2,3,4,1,1,1,4,1,1
88,0,3682034,0,67,3,2552554,1129480,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1963,16410724132711490,IRO3GFRZ0001,غفارس,شیر پاستوریزه پگاه فارس,41004875098380,24060,700,3,24060,23930,23920,23910,23900,12.3,24060,24060,700,3,24060,23920,0,0,0,0,0,23360,2252955,1845,12075,10000,71000,0,0,0,0,0,12:22:55,24060,22660,219,88589665240,3682034,1704275773,62,2,2,1,2,0,0,0,0,0
11,0,6967759,0,191,1,1967759,5000000,1,صندوق سرمایه‌گذاری قابل معامله,68,,36255121262639515,IRT3MESF0001,مسگون,صندوق س.بخشی گستره فیروزه4-ب,13537000000000,13537,394,3,13537,13536,13501,13500,13451,,13537,13537,394,3,13537,13537,28000,41500,0,0,0,13143,28900505,737,470,102100,47139,3300,1600,0,0,0,12:29:12,13537,12749,219,94322553583,6967759,1000000000,467,1,2,4,4,1,1,0,0,0
60,3,63085082,2149344,84,5,1967176,63267250,1,ماشین‌آلات و تجهیزات,29,271,10236455588057352,IRO3EELZ0001,انتخاب,گروه انتخاب الکترونیک آرمان,347776487604000,2268,66,3,2268,2265,2241,2220,2202,8.4,2268,2268,66,3,2268,2268,0,0,0,0,0,2202,194399314,2500,5000,364174,65000,0,0,0,0,0,12:26:11,2268,2136,218,147951678168,65234426,153340603000,258,1,1,2,4,0,0,0,0,0
69,1,13016984,13613994,77,1,15370588,11260390,1,صندوق سرمایه‌گذاری قابل معامله,68,,45728383369147894,IRT1FAYF0001,امین یکم,صندوق درآمد ثابت امین یکم فردا,101240000000000,10124,12,0.12,10124,10123,10122,10121,10120,,10125,10124,12,0.12,10126,10124,10125,10126,10127,10128,10129,10112,67575118,1000000,1000000,1000000,1000000,18000000,1000000,1000000,1000000,1000000,12:43:56,10415,9809,216,290399150713,28683391,10000000000,2,1,1,1,1,1,1,1,1,1
13,2,6645400,3702061,6,1,347461,10000000,1088251,محصولات شیمیایی,44,-226,16777570760181431,IRO7PKZP0001,کازرو,پتروشیمی کازرون,12865800000000,10460,300,2.95,10460,10450,7590,0,0,-46.3,10460,10460,300,2.95,10460,10460,0,0,0,0,0,10160,2711641,20000,1000,0,0,0,0,0,0,0,12:25:50,10460,9860,215,108234442060,10347461,1230000000,40,2,1,0,0,0,0,0,0,0
40,1,991352,16155751,101,2,7114052,10033051,1,صندوق سرمایه‌گذاری قابل معامله,68,,62708526880913292,IRT3SELF0001,ساحل,ص.ساحل سرمایه امن خلیج فارس-د,135022500000000,30005,36,0.12,30005,30004,30003,30002,30001,,30005,30005,36,0.12,30006,30005,30006,30007,30008,30009,30010,29969,248781640,3000000,3000000,3000000,3000333,30366184,200000,200000,200500,200000,12:41:55,30868,29070,215,526572310123,17549468,4500000000,1,1,1,1,2,6,1,1,2,1
23,3,570795,693123,69,1,1203918,60000,1,سرمایه‌گذاری‌ها,56,-558,59839275647597021,IRO7VOSP0001,وثوق,سرمایه گذاری وثوق امین,12835200000000,40110,-820,-2,39860,39850,39840,39800,39760,-71.9,40950,39860,-1070,-2.61,41500,39710,40700,40800,40890,40900,40910,40930,15189,44267,30000,25577,29040,1150,1000,15500,35749,125,12:29:44,42150,39710,214,50700371790,1263918,320000000,2,2,1,1,1,2,1,1,3,1
53,2,14753926,426128,118,0,15180054,0,1,عرضه برق، گاز، بخار و آب گرم,40,-272,46483466867025192,IRO7KAHZ0001,بکهنوج,تولید برق ماهتاب کهنوج,20480432300108,1276,26,2.08,1286,1285,1283,1282,1268,-4.7,1227,1287,37,2.96,1287,1227,1287,1305,1306,1315,1319,1250,53300,107633,325567,10008,90000,2485110,130000,325003,2000,172293,12:29:49,1287,1213,213,19369032556,15180054,16050495533,1,1,1,1,1,10,2,5,1,3
70,1,1356598,1461403,43,0,2818001,0,1,قند و شکر,38,1018,14398278072324784,IRO1GHEG0001,قهکمت,قندهکمتان,76725000000000,10230,120,1.19,10150,10140,10130,10120,10110,10,10380,10320,210,2.08,10390,10000,10330,10370,10380,10400,10410,10110,1880,4912,786,750,17019,10713,54000,418882,70385,376555,12:28:26,10410,9810,212,28823362770,2818001,7500000000,1,1,1,1,1,1,2,7,4,10
21,2,4999541,34829878,94,6,9363900,30465519,1,صندوق سرمایه‌گذاری قابل معامله,68,,55070742656326885,IRT3PAYF0001,پایا,صندوق س.پایا قلک پویا-د,111420000000000,27855,33,0.12,27855,27854,27853,27852,27851,,27855,27856,34,0.12,27856,27855,27856,27857,27858,27859,27860,27822,216653973,1000000,1000000,1000000,1000000,27658506,100000,100000,100000,100000,12:43:44,28656,26988,212,1124733907428,40377965,4000000000,219,1,1,1,1,28,1,1,1,1
33,2,10401641,600000,125,1,6576019,4425622,1,عرضه برق، گاز، بخار و آب گرم,40,599,62603302940123327,IRO1SNRO0001,ونیرو,سرمایه‌گذاری‌نیرو,52920000000000,3360,90,2.75,3360,3320,3300,3280,3270,5.6,3360,3360,90,2.75,3360,3360,0,0,0,0,0,3270,363325398,300000,3800,300000,1523152,0,0,0,0,0,12:28:35,3360,3180,212,36965513760,11001641,15750000000,1470,1,1,1,19,0,0,0,0,0
67,1,1416747,157604,42,1,1451201,123150,1,فلزات اساسی,27,2086,35445515321658835,IRO5MSCS0001,فماک,ماداکتو استیل کرد,10813500000000,26700,750,2.89,26680,26620,26610,26600,26580,12.8,26720,26720,770,2.97,26720,26210,26880,0,0,0,0,25950,657,55000,960,2300,11000,101000,0,0,0,0,12:29:40,26720,25180,210,42028014950,1574351,405000000,1,2,1,2,2,2,0,0,0,0
5,0,12840856,0,146,1,9840856,3000000,1,فلزات اساسی,27,46,69817338460284329,IRO3IFIZ0001,فروژ,صنایع فروآلیاژ ایران,27799200000000,1404,40,2.93,1404,1365,1340,1335,1325,30.5,1404,1404,40,2.93,1404,1404,1430,0,0,0,0,1364,12267133,500000,2004000,14888,37900,34575,0,0,0,0,12:29:14,1404,1324,206,18028561824,12840856,19800000000,39,1,3,2,1,2,0,0,0,0
46,3,14236677,2400000,91,4,9543677,7093000,1,سایر محصولات کانی غیرفلزی,54,612,49353447565507376,IRO1NSAZ0001,کاذر,فرآورده‌های‌نسوزآذر,20320000000000,5080,140,2.83,5080,4950,4940,4910,4900,8.3,5080,5080,140,2.83,5080,5080,0,0,0,0,0,4940,7615848,50254,31013,1019,10000,0,0,0,0,0,12:27:58,5080,4800,205,84514319160,16636677,4000000000,98,2,2,1,1,0,0,0,0,0
51,4,230159,661902,45,20,538555,353506,1,صندوق سرمایه‌گذاری قابل معامله,68,,17248898258246807,IRTKDORN0001,درنا,صندوق س.پشتوانه طلای درنا,25828000000000,25828,-427,-1.63,25852,25850,25846,25845,25790,,26600,25899,-356,-1.36,26600,25701,25896,25897,25898,25899,25910,26255,1000,108959,600,80,109610,1063,22547,3497,3908,100000,12:42:27,28880,23630,204,23902205339,925446,1000000000,1,2,2,1,2,2,3,3,3,1
44,0,1578714,0,143,2,805714,773000,1,سیمان، آهک و گچ,53,5074,35331248532537562,IRO1ARDS0001,اردستان,سیمان اردستان,65898100000000,29030,840,2.98,29030,28650,28230,28190,27850,5.7,29030,29030,840,2.98,29030,29030,0,0,0,0,0,28190,1082099,10000,1000,9682,894,0,0,0,0,0,12:29:33,29030,27350,204,45830067420,1578714,2270000000,143,1,1,6,1,0,0,0,0,0
86,1,2231855,28212,66,3,426258,1833809,1,صندوق سرمایه‌گذاری قابل معامله,68,,43664630566988630,IRT3FMTF0001,فلزفارابی,صندوق س.بخشی فلز فارابی-ب,18235000000000,36470,1042,2.94,36490,36456,36455,36430,36420,,36200,36490,1062,3,36490,36000,0,0,0,0,0,35428,349934,100,716,4000,2999,0,0,0,0,0,12:28:49,36490,34366,203,82425626740,2260067,500000000,10,1,1,2,1,0,0,0,0,0
57,2,1639854,202714,66,2,1693700,148868,1,صندوق سرمایه‌گذاری قابل معامله,68,,70814244102598215,IRT3RT030001,امین شهر,ص.س. املاک و مستغلات امین شهر,84384860578229,20441,6,0.03,20451,20442,20441,20440,20439,,20407,20451,16,0.08,20461,20407,20452,20453,20459,20462,20466,20435,881,916,142925,20000,39656,11250,764079,5000,900,5000,12:39:17,21048,19822,203,37664614708,1842643,4128215869,1,1,1,1,1,3,1,1,2,1
85,0,2041386,0,84,2,1977041,64345,1,صندوق سرمایه‌گذاری قابل معامله,68,,47041908051542008,IRT3KNIF0001,هم وزن,صندوق س. شاخصی کیان-س,82888000000000,41444,1188,2.95,41463,41000,40843,40842,40830,,41010,41463,1207,3,41463,40830,41983,42455,42459,0,0,40256,80313,15000,100500,50000,177152,970,2000,150,0,0,12:27:58,41463,39049,202,84602355288,2041386,2000000000,8,1,2,1,4,1,1,1,0,0
83,0,3182872,0,48,0,3182872,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,-69,21426277483799140,IRO5NSKS0001,غنیلی,مجتمع تولیدی نیلی صنعت کرمان,2164000000000,5410,-20,-0.37,5340,5330,5310,5300,5290,-78.4,5570,5490,60,1.1,5570,5300,5500,5510,5530,5540,5550,5430,62851,100000,51000,1253,6607,9416,50000,37089,10000,159478,12:29:58,5590,5270,201,17223348080,3182872,400000000,2,1,2,1,2,1,1,2,1,2
25,2,687259,1879981,46,3,1685523,881717,1,صندوق سرمایه‌گذاری قابل معامله,68,,31230051169165044,IRT3TAMF0001,طعام,صندوق س.بخشی بازده صنایع2-ب,14371000000000,28742,717,2.56,28865,28400,28155,28032,28025,,28800,28865,840,3,28865,28211,29890,0,0,0,0,28025,18543,2000,38,2000,10000,2900,0,0,0,0,12:14:03,28865,27185,201,73788596339,2567240,500000000,3,1,1,1,1,1,0,0,0,0
53,3,5214125,1300000,77,0,6514125,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2019,42387718866026650,IRO1SBEH0001,غبشهر,صنعتی‌ بهشهر,591150000000000,16890,490,2.99,16890,16800,16500,16440,16400,8.4,16890,16890,490,2.99,16890,16890,0,0,0,0,0,16400,14040824,500,400,60601,137895,0,0,0,0,0,12:27:55,16890,15910,201,110023571250,6514125,35000000000,384,1,1,1,13,0,0,0,0,0
77,0,1221160,0,70,2,821160,400000,1,صندوق سرمایه‌گذاری قابل معامله,68,,7376158544119907,IRT1LZIZ0001,لذیذ,صندوق س صنایع سینا1-بخشی,26101000000000,26101,679,2.67,26184,26100,26080,26060,26030,,26181,26184,762,3,26184,25735,0,0,0,0,0,25422,32114,3948,500,2893,400,0,0,0,0,0,12:29:45,26184,24660,199,31873747532,1221160,1000000000,4,2,1,1,1,0,0,0,0,0
71,1,16391327,600000,61,3,850787,16140540,1,فلزات اساسی,27,1184,43716452378323683,IRO3KZIZ0001,فزرین,زرین معدن آسیا,38872000000000,9040,260,2.96,9040,9030,9020,9000,8830,7.6,9040,9040,260,2.96,9040,9040,0,0,0,0,0,8780,38891177,600,67680,5000,1052175,0,0,0,0,0,12:18:28,9040,8520,199,153601596080,16991327,4300000000,327,1,3,1,5,0,0,0,0,0
46,3,51341681,5000000,63,3,1550681,54791000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,758,70270965300262393,IRO1BALB0001,البرز,بیمه البرز,205583056686000,2513,73,2.99,2513,2480,2479,2466,2441,3.3,2513,2513,73,2.99,2513,2513,0,0,0,0,0,2440,141448225,5000,99690,200000,2200,0,0,0,0,0,12:09:53,2513,2367,199,141586644353,56341681,81807822000,220,1,1,1,1,0,0,0,0,0
82,1,4457916,451292,62,2,4590009,319199,1,فعالیت‌های کمکی به نهادهای مالی واسط,67,755,18599703143458101,IRO1OMID0001,امید,تامین سرمایه امید,128682300000000,3700,-10,-0.27,3690,3680,3670,3660,3650,4.9,3690,3700,-10,-0.27,3770,3680,3700,3710,3730,3740,3750,3710,2000,19548708,11363,173971,1205400,99220,38292,81945,153891,758,12:29:57,3820,3600,198,18155558810,4909208,34779000000,1,2,2,3,5,1,2,2,1,1
44,2,10582871,10176062,107,1,15547193,5211740,1,صندوق سرمایه‌گذاری قابل معامله,68,,55308018877404137,IRT3SAMF0001,سام,صندوق س.درآمد ثابت سام-د,47152600000000,21433,27,0.13,21432,21431,21430,21429,21428,,21431,21436,30,0.14,21436,21431,21436,21437,21438,21439,21440,21406,1047094,149513195,1003329,1002000,1000000,989954,10000,10000,10000,10000,12:39:09,22048,20764,198,444916215884,20758933,2200000000,8,6,2,2,1,1,1,1,1,1
51,0,8023519,0,85,0,8023519,0,4212378,سیمان، آهک و گچ,53,114,61664227282090067,IRO7LARP0001,سلار,شرکت سیمان لارستان,11457998328480,3370,60,1.81,3400,3370,3290,3280,3260,29.6,3370,3400,90,2.72,3400,3250,3470,3480,3520,0,0,3310,314900,4666,85000,50000,20000,20000,20000,14442,0,0,12:26:57,3400,3220,198,27071116100,8023519,3399999504,2,1,2,1,1,1,1,1,0,0
27,2,9358500,43411711,77,4,10465264,42304947,1,صندوق سرمایه‌گذاری قابل معامله,68,,57191287546444240,IRT1ZMRD0001,زمرد کوروش,صندوق س زمرد کوروش-ثابت,88535000000000,17707,21,0.12,17707,17706,17705,17704,17703,,17707,17708,22,0.12,17708,17707,17708,17709,17710,17711,17712,17686,240953313,1000000,1000000,1000000,1000000,28865338,100000,100000,100000,100000,12:43:44,18216,17156,195,1007624314363,56904873,5000000000,2,1,1,1,1,1,1,1,1,1
41,0,7145791,0,86,2,5184329,1961462,1,انبوه‌سازی، املاک و مستغلات,70,26,63315013743060811,IRO7NORP0001,ثنور,سرمایه گذاری کوه نور,7875188160000,6560,100,1.55,6470,6400,6390,6360,6340,252.3,6300,6640,180,2.79,6650,6300,6630,6640,6650,6710,0,6460,338000,20000,50000,3999,50000,94456,288339,2113787,2000,0,12:26:31,6650,6270,194,46853618870,7145791,1200486000,4,1,1,1,1,1,5,13,1,0
12,0,264397,0,159,1,77657,186740,1,مواد و محصولات دارویی,43,1448,47973532381204870,IRO3IAMZ0001,بیوتیک,آنتی بیوتیک سازی ایران,62759568000000,34820,1010,2.99,34820,34770,34280,34210,34000,24,34820,34820,1010,2.99,34820,34820,0,0,0,0,0,33810,3097008,2000,5000,30000,30000,0,0,0,0,0,12:29:10,34820,32800,193,9206303540,264397,1802400000,281,1,1,1,1,0,0,0,0,0
52,3,2400470,1471963,69,1,2372433,1500000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1466,20487994977117557,IRO1SHAD0001,غشهد,شهد ایران,15238000000000,8020,160,2.04,8030,8000,7990,7980,7970,5.5,7870,8040,180,2.29,8080,7870,8040,8050,8060,8070,8080,7860,629,629,5165,2500,98,125019,88000,103000,88000,218869,12:29:59,8090,7630,191,31069351490,3872433,1900000000,1,1,3,1,1,3,1,3,1,7
72,0,8385117,0,24,0,8385117,0,1,انبوه‌سازی، املاک و مستغلات,70,-109,40043919653526083,IRO7CKHP0001,وثخوز,سرمایه گذاری و توسعه خوزستان,5625926100000,5090,-140,-2.68,0,0,0,0,0,-46.7,5260,5080,-150,-2.87,5260,5080,5080,5170,5180,5190,5200,5230,0,0,0,0,0,87858,2301,114915,137377,509,12:29:35,5380,5080,191,42666714620,8385117,1105290000,0,0,0,0,0,3,1,1,2,1
10,0,12072826,0,94,4,4157566,7915260,1,مواد و محصولات دارویی,43,100,47348197320716810,IRO3DSNZ0001,دسانکو,داروسازی سبحان انکولوژی,20040000000000,3340,90,2.77,3340,3290,3270,3250,3170,33.4,3340,3340,90,2.77,3340,3340,3370,3440,0,0,0,3250,11670445,13150,4849,115010,15715,921484,39105,0,0,0,12:28:50,3340,3160,191,40323238840,12072826,6000000000,97,1,1,2,1,7,3,0,0,0
39,2,4464659,1344726,49,2,1836546,3972839,1,سرمایه‌گذاری‌ها,56,785,4373573287489723,IRO3ATAP0001,وامین,سرمایه گذاری امین مهرگان,162300000000000,5410,150,2.85,5410,5390,5370,5320,5290,6.9,5410,5410,150,2.85,5410,5390,0,0,0,0,0,5260,1235265,12200,1000,942,2339,0,0,0,0,0,12:29:34,5410,5110,190,31426559890,5809385,30000000000,34,3,1,1,1,0,0,0,0,0
