Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
0,0,0,0,0,0,0,0,1,قند و شکر,38,-473,35964395659427029,IRO1SHKR0001,قشکر,شکر,13530511500000,5500,0,0,5000,4690,4570,4560,0,-11.6,0,5510,0,0,0,0,0,0,0,0,0,5500,1500,110000,21800,5000,0,0,0,0,0,0,06:10:32,5660,5340,0,0,0,2460093000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,36002472163498476,IRT3HAMF0001,همسنگ,صندوق س. شاخصی هم وزن همسنگ-س,39480000000000,19740,0,0,19744,19400,19200,19170,19169,,0,19744,0,0,0,0,19800,19900,19951,0,0,19740,2066,52,10000,200000,741,12000,12000,1000,0,0,06:10:38,20332,19148,0,0,0,2000000000,3,1,2,1,2,3,3,1,0,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-10,36235343945196457,IRO7HFIZ0001,وفردا,بیمه هوشمند فردا,6629876236602,1759,0,0,1601,1333,0,0,0,-175.9,0,1766,0,0,0,0,1808,2289,2422,2423,2434,1759,100000,100000,0,0,0,6000,5344,2961,24666,541906,06:10:33,1811,1707,0,0,0,3769116678,1,1,0,0,0,1,3,1,2,1
0,0,0,0,0,0,0,0,1,کاشی و سرامیک,49,966,36236701370110884,IRO3PRPT0001,کپرسپولیس,مجتمع کاشی و سنگ پرسپولیس یزد,57218000000000,8540,0,0,8310,7830,7210,5910,0,8.8,0,8550,0,0,0,0,8660,8670,8690,0,0,8540,300000,10000,700,11000,0,343,342,4883,0,0,06:10:30,8790,8290,0,0,0,6700000000,1,1,1,1,0,1,1,14,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,36255121262639515,IRT3MESF0001,مسگون,صندوق س.بخشی گستره فیروزه4-ب,13943000000000,13943,0,0,13943,13690,13541,13537,12776,,0,13943,0,0,0,0,28000,41500,0,0,0,13943,72292,74,200000,143478,10000,3300,1600,0,0,0,06:10:39,14361,13525,0,0,0,1000000000,6,1,1,6,1,1,1,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,462,36282416082320053,IRO3AHIZ0001,والماس,س. الماس حکمت ایرانیان,15404400000000,2334,0,0,2338,2202,1842,1801,1769,5.1,0,2338,0,0,0,0,2341,2363,2384,0,0,2334,2153,3000,2812,5000,2928,15241,1475,10673,0,0,06:10:29,2404,2264,0,0,0,6600000000,1,1,1,1,1,3,1,2,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,36592972482259020,IRT3CASF0001,آسام,صندوق س.آرمان سپهر آتی-م,28222650000000,62717,0,0,32300,0,0,0,0,,0,62790,0,0,0,0,62897,0,0,0,0,62717,620,0,0,0,0,5922,0,0,0,0,06:10:38,64598,60836,0,0,0,450000000,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,-45,36671655475498480,IRO7SSUP0001,قشرین,قند شیرین خراسان,32422691772800,3136,0,0,0,0,0,0,0,-69.7,0,3141,0,0,0,0,3200,3250,3330,3340,3560,3136,0,0,0,0,0,40000,30000,70276,16000,300700,06:10:33,3230,3042,0,0,0,10338868550,0,0,0,0,0,1,1,1,1,2
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,377,36773155987365094,IRO3ETLZ0001,اعتلا,شرکت سرمایه گذاری اعتلاء البرز,18019600000000,2371,0,0,2373,2235,1879,1630,0,6.3,0,2373,0,0,0,0,2383,2390,2440,2441,2495,2371,45900,5500,5000,5000,0,20000,3000,50000,27518,29803,06:10:29,2442,2300,0,0,0,7600000000,1,2,1,1,0,1,1,1,1,1
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,2066,36899214178084525,IRO1SHFA0001,شفا,سرمایه گذاری شفادارو,175140960000000,64580,0,0,64580,62780,60880,0,0,31.3,0,64580,0,0,0,0,0,0,0,0,0,64580,2200,300,85,0,0,0,0,0,0,0,06:10:32,66510,62650,0,0,0,2712000000,2,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,612,36995197800118822,IRO7IENP0001,سنوین,سرمایه گذاری اقتصاد نوین,6820000000000,3410,0,0,3390,0,0,0,0,5.6,0,3410,0,0,0,0,0,0,0,0,0,3410,15000,0,0,0,0,0,0,0,0,0,06:10:33,3510,3310,0,0,0,2000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37073830945037165,IRT1AFAG0001,آفاق,صندوق س نوع دوم افق آتی-ثابت,46924000000000,11731,0,0,10014,9084,0,0,0,,0,11731,0,0,0,0,0,0,0,0,0,11731,1000,10,0,0,0,0,0,0,0,0,06:10:39,12082,11380,0,0,0,4000000000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,10,37089148943784077,IRO7BDZP0001,خبنیان,بنیان دیزل,18364122408000,1864,0,0,1866,1780,1544,0,0,186.4,0,1866,0,0,0,0,0,0,0,0,0,1864,192441,57000,70000,0,0,0,0,0,0,0,06:10:33,1919,1809,0,0,0,9851997000,2,1,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37118058361762279,IRT3RT040001,مالک آتیه,ص.س.املاک و مستغلات مالک آتیه,6281500000000,12563,0,0,12606,12551,12506,12451,12406,,0,12646,0,0,0,0,13451,0,0,0,0,12563,81,81,82,84,86,1820,0,0,0,0,06:10:39,12939,12187,0,0,0,500000000,1,1,1,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37120336886630649,IRT1AGHH0001,بانکا,صندوق س صنایع آگاه4-بخشی,21310000000000,21310,0,0,20890,20766,20403,20390,20144,,0,21388,0,0,0,0,21997,22301,0,0,0,21310,97,98,101,54,100,228,169,0,0,0,06:10:39,21949,20671,0,0,0,1000000000,2,2,2,1,2,1,2,0,0,0
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,3357,37204371816016200,IRO1SAND0001,وصندوق,سرمایه‌گذاری‌صندوق‌بازنشستگی,960541200000000,23560,0,0,23560,22800,22200,21120,20940,7,0,23560,0,0,0,0,0,0,0,0,0,23560,300,2000,500,120000,300,0,0,0,0,0,06:10:32,24260,22860,0,0,0,40770000000,1,1,1,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37222720235819361,IRT1BZRO0001,بذر,صندوق س بذر امید آفرین-سهام,249949700000000,357071,0,0,346811,0,0,0,0,,0,357191,0,0,0,0,357209,0,0,0,0,357071,200,0,0,0,0,97,0,0,0,0,06:10:39,367783,346359,0,0,0,700000000,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,14489,37284308569715577,IRO1FSBZ0001,فسبزوار,پارس فولاد سبزوار,288080000000000,72020,0,0,72020,69930,67930,67850,67840,5,0,72020,0,0,0,0,72200,72220,72570,72590,74050,72020,1720,4422,742,5000,3150,5000,145,315,720,3265,06:10:23,74180,69860,0,0,0,4000000000,5,2,1,1,2,1,1,1,4,5
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,596,37297472492769191,IRO3AYHZ0001,فهامون,آلیاژ گستر هامون,16214000000000,4840,0,0,4740,4730,4660,4640,4610,8.1,0,4850,0,0,0,0,4950,0,0,0,0,4840,1055,1058,9200,2400,3600,102030,0,0,0,0,06:10:29,4980,4700,0,0,0,3350000000,1,1,2,1,1,11,0,0,0,0
0,0,0,0,0,0,0,0,1,حمل و نقل، انبارداری و ارتباطات,60,616,37389789764168256,IRO3TORZ0001,توریل,توکاریل,47664000000000,3310,0,0,3230,3220,0,0,0,5.4,0,3330,0,0,0,0,3470,3570,0,0,0,3310,2000,200000,0,0,0,30000,45440,0,0,0,06:10:33,3400,3220,0,0,0,14400000000,1,2,0,0,0,1,2,0,0,0
0,0,0,0,0,0,0,0,1,سرمایه‌گذاری‌ها,56,2887,37614886280396031,IRO1SSAP0001,وساپا,سرمایه‌گذاری‌ سایپا,238940000000000,9190,0,0,9190,9080,8930,8670,8570,3.2,0,9190,0,0,0,0,0,0,0,0,0,9190,228164,1000,31200,600,1000,0,0,0,0,0,06:10:32,9460,8920,0,0,0,26000000000,7,1,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,416,37631109616997982,IRO1GHND0001,قشهد,شهد,42881870480000,3260,0,0,3260,0,0,0,0,7.8,0,3260,0,0,0,0,0,0,0,0,0,3260,5000,0,0,0,0,0,0,0,0,0,06:10:23,3357,3163,0,0,0,13153948000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,272,37661500521100963,IRO1NBAB0001,آبادا,تولید نیروی برق آبادان,27600000000000,11040,0,0,10700,10660,10510,10350,0,40.6,0,11150,0,0,0,0,11240,11580,11810,12000,12050,11040,500,1000,1000,2000,0,4844,506,12085,1048,511,06:10:24,11370,10710,0,0,0,2500000000,1,1,1,1,0,4,1,6,2,3
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,37828981835497620,IRT1AGAH0001,پتروآگاه,صندوق س صنایع آگاه1-بخشی,71168000000000,35584,0,0,35586,35101,34550,33732,26114,,0,35586,0,0,0,0,0,0,0,0,0,35584,29,58,29,60,500,0,0,0,0,0,06:10:39,36651,34517,0,0,0,2000000000,1,2,1,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1338,37842793167868642,IRO3VITZ0001,غویتا,ویتانا,40530000000000,5790,0,0,5790,5630,5500,5290,4930,4.3,0,5790,0,0,0,0,0,0,0,0,0,5790,1529865,300890,91530,1000,30000,0,0,0,0,0,06:10:33,5960,5620,0,0,0,7000000000,10,2,2,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,348,38084304113529336,IRO3DZLZ0001,خدیزل,بهمن  دیزل,131328000000000,1824,0,0,1824,1718,1674,1634,1583,5.2,0,1824,0,0,0,0,0,0,0,0,0,1824,6000,12009,3571,3658,3789,0,0,0,0,0,06:10:29,1878,1770,0,0,0,72000000000,1,2,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,38356837895042988,IRT3TAZF0001,ضمان,صندوق تضمین ا.سرمایه کاریزما-م,21563000000000,43126,0,0,0,0,0,0,0,,0,43089,0,0,0,0,43726,44071,0,0,0,43126,0,0,0,0,0,200,300,0,0,0,06:10:39,44419,41833,0,0,0,500000000,0,0,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,38428194580055973,IRT1SHEL0001,شیلد,صندوق س مشترک پارس-مختلط,18862000000000,18862,0,0,0,0,0,0,0,,0,18869,0,0,0,0,19030,0,0,0,0,18862,0,0,0,0,0,943,0,0,0,0,06:10:39,19427,18297,0,0,0,1000000000,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,3386,38437201078089290,IRO1PKER0001,کرماشا,صنایع پتروشیمی کرمانشاه,589803405240000,28230,0,0,28190,26590,25840,25120,22810,8.3,0,28230,0,0,0,0,0,0,0,0,0,28230,178,200,5000,1000,1000,0,0,0,0,0,06:10:32,29070,27390,0,0,0,20892788000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,38544104313215500,IRTKJAVA0001,جواهر,صندوق س.کالای دنای زاگرس,251163000000000,83721,0,0,83500,83100,82800,82600,82300,,0,84180,0,0,0,0,84530,85199,85280,86480,86666,83721,4000,4013,15,250,4000,10000,59,1601,60,2000,06:10:40,92093,75349,0,0,0,3000000000,1,2,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,ساخت محصولات فلزی,28,60,38547060135156069,IRO1AZAB0001,فاذر,صنایع‌ آذرآب,27189712500000,1500,0,0,1496,1464,1462,1440,1410,25,0,1501,0,0,0,0,1529,1541,1547,1557,1559,1500,19979,5000,10230,100000,205000,5579,3275,100000,3270,107250,06:10:23,1545,1455,0,0,0,18126475000,1,1,1,1,2,1,1,1,1,3
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1545,38555056423456635,IRO3TPSZ0001,شتوکا,توکا رنگ فولاد سپاهان,14847375000000,8670,0,0,8500,7810,7560,7150,0,5.6,0,8670,0,0,0,0,0,0,0,0,0,8670,800,650,1000,1000,0,0,0,0,0,0,06:10:33,8930,8410,0,0,0,1712500000,1,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,9681,38568786927478796,IRO1PSHZ0001,شیراز,پتروشیمی‌شیراز,1089819000000000,71230,0,0,69650,69160,69000,67090,65530,7.4,0,71230,0,0,0,0,0,0,0,0,0,71230,2505,500,366,75,91,0,0,0,0,0,06:10:32,73360,69100,0,0,0,15300000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,خدمات فنی و مهندسی,74,166,38628771709301941,IRO3KSNP0001,کیسون,شرکت کیسون,51828000000000,1851,0,0,1717,1675,1328,0,0,11.2,0,1851,0,0,0,0,1873,1878,1934,0,0,1851,48180,5948,10000,0,0,512111,30000,10000,0,0,06:10:30,1906,1796,0,0,0,28000000000,3,1,1,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,38713440086361985,IRT1SEHM0001,ثهام,صندوق س ثروت هامرز-سهام,37704000000000,94260,0,0,94666,0,0,0,0,,0,94666,0,0,0,0,0,0,0,0,0,94260,235,0,0,0,0,0,0,0,0,0,06:10:39,97087,91433,0,0,0,400000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,8736293,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,15,38738476064699383,IRO7ARMP0001,آرمان,بیمه آرمان,24920000000000,1780,0,0,1803,1757,1408,0,0,118.7,0,1803,0,0,0,0,0,0,0,0,0,1780,57734,30000,36000,0,0,0,0,0,0,0,06:10:33,1833,1727,0,0,0,14000000000,2,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,38845574746937458,IRT3STRF0001,ستاره,ص.س.ستاره پایدارسپهر-د,118558000000000,21556,0,0,13744,11548,0,0,0,,0,21556,0,0,0,0,22175,0,0,0,0,21556,76,412,0,0,0,2000,0,0,0,0,06:10:39,22202,20910,0,0,0,5500000000,1,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,70,39116664428676213,IRO1LEAB0001,شلعاب,لعابیران,9994722192000,1272,0,0,1272,1167,1165,0,0,18.2,0,1272,0,0,0,0,1289,1332,1335,0,0,1272,5000,5000,5000,0,0,4900,10000,80000,0,0,06:10:24,1310,1234,0,0,0,7857486000,1,1,1,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,خودرو و ساخت قطعات,34,130,39436183727126211,IRO1NMOH0001,خمحرکه,نیرو محرکه,35551351800000,6200,0,0,4780,4000,0,0,0,47.7,0,6200,0,0,0,0,6410,0,0,0,0,6200,100000,5000,0,0,0,31781,0,0,0,0,06:10:24,6380,6020,0,0,0,5734089000,1,1,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,39453972158399542,IRT1SSPF0001,تداوم,صندوق تداوم اطمینان تمدن-ثابت,391935000000000,26129,0,0,23796,0,0,0,0,,0,26129,0,0,0,0,26165,26207,0,0,0,26129,10,0,0,0,0,2416786,192,0,0,0,06:10:39,26912,25346,0,0,0,15000000000,1,0,0,0,0,6,1,0,0,0
0,0,0,0,0,0,0,0,1,ماشین‌آلات و دستگاه‌های برقی,31,531,39481233087768672,IRO7NIRP0001,نیرو,نیرو سرمایه,3837000000000,12790,0,0,0,0,0,0,0,24.1,0,12640,0,0,0,0,13590,0,0,0,0,12790,0,0,0,0,0,3122,0,0,0,0,06:10:33,13170,12410,0,0,0,300000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,2371,39610074039667804,IRO1GARN0001,قرن,پدیده شیمی قرن,372300000000000,21900,0,0,21300,20640,16850,15970,0,9.2,0,21900,0,0,0,0,22010,22220,22660,23330,23360,21900,250,965,305,500,0,10000,15017,610,4765,5867,06:10:23,22550,21250,0,0,0,17000000000,1,1,1,1,0,1,2,2,1,4
0,0,0,0,0,0,0,0,1,سایر محصولات کانی غیرفلزی,54,0,39683880301779506,IRR3MRJZ0101,کمرجانح,ح.بازرگانی و تولیدی مرجان کار,1935200000000,2419,0,0,2341,2333,2302,2251,0,0,0,2431,0,0,0,0,2467,2488,2539,2610,0,2419,19873,46854,70000,55360,0,200000,10000,210000,10000,0,06:10:37,2491,2347,0,0,0,800000000,1,1,2,1,0,1,1,2,1,0
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,612,39751275523025334,IRO3ETKZ0001,اتکای,بیمه اتکایی ایرانیان,75114000000000,2782,0,0,2713,2635,2629,0,0,4.5,0,2780,0,0,0,0,2858,2877,2961,0,0,2782,80000,2500,2890,0,0,5250,1000000,2346334,0,0,06:10:29,2865,2699,0,0,0,27000000000,1,1,1,0,0,1,1,7,0,0
0,0,0,0,0,0,0,0,1,عرضه برق، گاز، بخار و آب گرم,40,576,39807886630843041,IRO3BMAZ0001,بمپنا,تولید برق عسلویه  مپنا,129525000000000,8250,0,0,7580,5250,4430,0,0,14.3,0,8250,0,0,0,0,0,0,0,0,0,8250,666,3000,3000,0,0,0,0,0,0,0,06:10:29,8490,8010,0,0,0,15700000000,1,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1968,39884565732277052,IRO1KTEK0001,کیمیاتک,آریان کیمیا تک,271800000000000,18120,0,0,18000,17550,17410,17150,12820,9.2,0,18130,0,0,0,0,0,0,0,0,0,18120,600,2714,291,50000,2500,0,0,0,0,0,06:10:24,18660,17580,0,0,0,15000000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,انبوه‌سازی، املاک و مستغلات,70,-109,40043919653526083,IRO7CKHP0001,وثخوز,سرمایه گذاری و توسعه خوزستان,5625926100000,5090,0,0,5070,4960,0,0,0,-46.7,0,5140,0,0,0,0,5240,5380,5840,0,0,5090,9862,51000,0,0,0,600000,20000,20000,0,0,06:10:33,5240,4940,0,0,0,1105290000,1,2,0,0,0,2,1,1,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,40126421241992147,IRT3SORF0001,سورنافود,صندوق س.بخشی صنایع سورنا2-ب,15937500000000,31875,0,0,13629,0,0,0,0,,0,31934,0,0,0,0,0,0,0,0,0,31875,5000,0,0,0,0,0,0,0,0,0,06:10:39,32831,30919,0,0,0,500000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,مواد و محصولات دارویی,43,164,40262275031537922,IRO1ROZD0001,دروز,داروسازی‌ روزدارو,32528563200000,23240,0,0,21270,0,0,0,0,141.7,0,23240,0,0,0,0,0,0,0,0,0,23240,2500,0,0,0,0,0,0,0,0,0,06:10:32,23930,22550,0,0,0,1399680000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,40374861063260484,IRT1OCTA0001,اکتان,صندوق س صنایع مفید4-بخشی,26975000000000,26975,0,0,26975,26786,26190,24683,24002,,0,26975,0,0,0,0,0,0,0,0,0,26975,637,750,300,441,6235,0,0,0,0,0,06:10:39,27784,26166,0,0,0,1000000000,4,1,1,2,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,قند و شکر,38,264,40411537531154482,IRO1GESF0001,قصفها,قنداصفهان,70103448025110,2322,0,0,2322,2260,2250,2112,2090,8.8,0,2322,0,0,0,0,0,0,0,0,0,2322,771260,159899,2228,2500,10000,0,0,0,0,0,06:10:23,2391,2253,0,0,0,30190976755,37,4,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,40422084765096890,IRT3FMKF0001,فارما کیان,صندوق س. بخشی کیان1-ب,74554000000000,37277,0,0,37277,36192,32811,15950,15538,,0,37277,0,0,0,0,0,0,0,0,0,37277,8762,304701,150,9444,664,0,0,0,0,0,06:10:38,38395,36159,0,0,0,2000000000,8,4,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,40473515538481093,IRT1SRVT0001,سمان,صندوق سرمایه گذاری قلک1-بخشی,43639000000000,43639,0,0,20893,0,0,0,0,,0,43639,0,0,0,0,0,0,0,0,0,43639,174,0,0,0,0,0,0,0,0,0,06:10:39,44948,42330,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,154,40505767672724777,IRO1INFO0001,رانفور,خدمات‌انفورماتیک,324000000000000,5400,0,0,5150,5140,4990,0,0,35.1,0,5420,0,0,0,0,5560,0,0,0,0,5400,10000,2000,31111,0,0,22254,0,0,0,0,06:10:24,5560,5240,0,0,0,60000000000,1,2,4,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,1,شرکت‌های چند رشته‌ای صنعتی,39,563,40553302624764543,IRO1TMGD0001,وکغدیر,بین المللی توسعه ص. معادن غدیر,568000000000000,5680,0,0,5680,5200,4910,4780,4420,10.1,0,5680,0,0,0,0,0,0,0,0,0,5680,42700,30000,100000,5000,1200,0,0,0,0,0,06:10:32,5850,5510,0,0,0,100000000000,4,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,40582128123330360,IRT3ASLF0001,آسال,ص.س.درآمد ثابت آسال-د,21464000000000,10732,0,0,0,0,0,0,0,,0,10732,0,0,0,0,10979,0,0,0,0,10732,0,0,0,0,0,456,0,0,0,0,06:10:38,11053,10411,0,0,0,2000000000,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,محصولات شیمیایی,44,1044,40611478183231802,IRO1DODE0001,شدوص,دوده‌ صنعتی‌ پارس,42902145000000,7670,0,0,7460,7250,0,0,0,7.3,0,7680,0,0,0,0,0,0,0,0,0,7670,40000,5500,0,0,0,0,0,0,0,0,06:10:23,7900,7440,0,0,0,5593500000,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,541,40808043719554948,IRO1FAIR0001,فولاژ,فولاد آلیاژی ایران,375260000000000,6470,0,0,6470,6130,5790,0,0,12,0,6470,0,0,0,0,0,0,0,0,0,6470,1138,300000,10339,0,0,0,0,0,0,0,06:10:23,6660,6280,0,0,0,58000000000,1,1,6,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,رایانه و فعالیت‌های وابسته به آن,72,806,41048299027409941,IRO1EPRS0001,رتاپ,تجارت الکترونیک  پارسیان,83100000000000,8310,0,0,8100,7830,0,0,0,10.3,0,8310,0,0,0,0,8370,8810,8990,9150,9220,8310,30750,1000,0,0,0,93626,6001,600,600,5967,06:10:23,8550,8070,0,0,0,10000000000,1,1,0,0,0,2,1,1,1,1
0,0,0,0,0,0,0,0,1,محصولات چوبی,20,20671,41122066907413786,IRO3CAWZ0001,چخزر,صنایع چوب خزر کاسپین,38180000000000,190900,0,0,183800,0,0,0,0,9.2,0,191800,0,0,0,0,193000,193200,201300,204000,209500,190900,143,0,0,0,0,10000,7,7,20,45,06:10:29,196600,185200,0,0,0,200000000,1,0,0,0,0,1,1,1,3,4
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,19436,41227201752535311,IRO1SFRS0001,سفار,سیمان‌فارس,54358900000000,233300,0,0,220000,210300,204400,178700,165900,12,0,233300,0,0,0,0,0,0,0,0,0,233300,500,100,50,28,40,0,0,0,0,0,06:10:32,240200,226400,0,0,0,233000000,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,سیمان، آهک و گچ,53,27300,41284516796232939,IRO1SHGN0001,سهگمت,سیمان‌هگمتان,103852432500000,142500,0,0,138600,138400,134300,131800,118600,5.2,0,142500,0,0,0,0,142900,143800,146800,151300,151400,142500,250,1000,690,100,143,5000,1050,169,699,60,06:10:32,146700,138300,0,0,0,728789000,1,1,2,1,2,3,2,1,1,1
0,0,0,0,0,0,0,0,1,فلزات اساسی,27,1065,41302553376174581,IRO1FAJR0001,فجر,فولاد امیرکبیرکاشان,129800000000000,6490,0,0,6490,6310,6130,4560,3240,6.1,0,6490,0,0,0,0,0,0,0,0,0,6490,21772,40794,817,2000,3000,0,0,0,0,0,06:10:23,6680,6300,0,0,0,20000000000,3,3,1,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,1,بانک‌ها و موسسات اعتباری,57,533,41379697187196382,IRO7BSHP0001,وشهر,بانک شهر,1670018565538494,3033,0,0,3036,2970,0,0,0,5.7,0,3040,0,0,0,0,3080,3090,0,0,0,3033,44226,100000,0,0,0,40000,263153,0,0,0,06:10:33,3123,2943,0,0,0,550616078318,1,1,0,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,41480981133648877,IRT1DEIE0001,عمارت دی,صندوق س دی-املاک,54932588795000,14147,0,0,14013,13666,9000,0,0,,0,14130,0,0,0,0,14433,0,0,0,0,14147,330,1500,20000,0,0,300,0,0,0,0,06:10:39,14571,13723,0,0,0,3882985000,3,1,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,41483334879559487,IRTKNGHR0001,نقران,صندوق س.کالای کهربا1,74058000000000,12343,0,0,12246,12178,12140,12124,12119,,0,12392,0,0,0,0,12448,12450,12451,12452,12490,12343,10000,25092,83,10000,30000,10000,10000,382,1000,401,06:10:40,13577,11109,0,0,0,6000000000,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,ساخت محصولات فلزی,28,762,41529644566373651,IRO3HANI0001,هانیکو,هامون نایزه,52989500000000,8090,0,0,8020,7930,7870,7850,7820,10.6,0,8130,0,0,0,0,8150,8220,8240,8290,8300,8090,30000,631,700,3880,2000,850,15000,349,11048,10000,06:10:29,8330,7850,0,0,0,6550000000,1,1,1,1,1,1,1,1,4,1
0,0,0,0,0,0,0,0,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-290,41625340598198551,IRO3BSMZ0001,بساما,بیمه سامان,142680000000000,11890,0,0,0,0,0,0,0,-41,0,11880,0,0,0,0,12050,12900,0,0,0,11890,0,0,0,0,0,3000,200000,0,0,0,06:10:29,12240,11540,0,0,0,12000000000,0,0,0,0,0,1,2,0,0,0
