Buy_CountI,Buy_CountN,Buy_I_Volume,Buy_N_Volume,Sell_CountI,Sell_CountN,Sell_I_Volume,Sell_N_Volume,bvol,cs,cs_id,eps,id,isin,l18,l30,mv,pc,pcc,pcp,pd1,pd2,pd3,pd4,pd5,pe,pf,pl,plc,plp,pmax,pmin,po1,po2,po3,po4,po5,py,qd1,qd2,qd3,qd4,qd5,qo1,qo2,qo3,qo4,qo5,time,tmax,tmin,tno,tval,tvol,z,zd1,zd2,zd3,zd4,zd5,zo1,zo2,zo3,zo4,zo5
133,1,3181237,200000,89,0,3381237,0,1,صندوق سرمایه‌گذاری قابل معامله,68,,30714541738317499,IRTKTAB10001,نقرفام,صندوق س.کالای تابان تمدن1,18740000000000,9370,-150,-1.58,9301,9300,9295,9291,9290,,9395,9304,-216,-2.27,9432,9304,9302,9304,9311,9312,9321,9520,5000,58446,1000,108,5108,9410,55067,147861,3529,40000,12:15:48,10472,8568,472,34011881555,3630038,2000000000,1,17,1,1,6,1,1,4,1,1
121,2,92564445,19370408,64,2,74217254,37717599,1,سرمایه‌گذاری‌ها,56,-5,17269972595370241,IRO7ATSP0001,وآتوس,گروه سرمایه گذاری توسکا,4924800000000,1368,-22,-1.58,1380,1379,1378,1367,1366,-273.6,1377,1380,-10,-0.72,1419,1350,1410,1411,1414,1416,1417,1390,200000,2500000,2129294,300000,200000,323452,100000,100000,200000,50000,12:15:51,1431,1349,469,154537499636,112934853,3600000000,1,3,3,1,2,2,1,1,1,1
204,1,4131915,300000,112,4,4023065,408850,1,سیمان، آهک و گچ,53,2297,6757220448540984,IRO1SIMS0001,سشمال,سیمان‌ شمال,89200000000000,17840,480,2.76,17880,17840,17830,17820,17810,7.8,17870,17880,520,3,17880,17350,18100,0,0,0,0,17360,445897,10500,284,42101,10000,2279,0,0,0,0,12:11:03,17880,16840,466,79058398570,4431915,5000000000,16,2,1,2,1,2,0,0,0,0
163,1,652315,33435,58,1,681099,4651,1,سیمان، آهک و گچ,53,11890,25417476013479486,IRO3SRBZ0001,ساروج,بین المللی ساروج بوشهر,73552600000000,54890,-200,-0.36,55110,55100,55090,55070,55050,4.6,56580,55630,540,0.98,56580,54490,55710,55720,55740,55890,55900,55090,222,2100,100,1100,91,1000,19800,2509,24543,13524,12:13:00,56740,53440,466,37642224140,685750,1340000000,1,2,1,2,1,1,2,2,5,3
108,1,56037112,717729,187,5,38191570,18563271,1,استخراج کانه‌های فلزی,13,37,1301069819790264,IRO3TMMZ0001,تجلی,تجلی توسعه معادن و فلزات,208918800000000,1772,49,2.84,1774,1769,1763,1762,1761,47.9,1758,1774,51,2.96,1774,1741,1777,1787,1824,1831,1842,1723,8687228,100000,4000,30000,12847,3000,5000,28342,10000,65000,12:12:17,1774,1672,465,100585262045,56754841,117900000000,16,1,1,4,2,1,1,3,1,2
91,0,16397844,0,233,0,16397844,0,1,سایر محصولات کانی غیرفلزی,54,0,39683880301779506,IRR3MRJZ0101,کمرجانح,ح.بازرگانی و تولیدی مرجان کار,1888000000000,2360,40,1.72,2377,2376,2370,2369,2367,0,2300,2378,58,2.5,2389,2300,2385,2388,2389,2467,2478,2320,100000,206000,174000,48317,107000,35000,12311,106801,200000,200000,12:14:57,2389,2251,465,38699839295,16397844,800000000,1,2,2,2,2,1,1,3,1,1
75,5,1251018,8430632,82,5,5909635,3772015,1,سیمان، آهک و گچ,53,2624,21096748051392414,IRO3GHIZ0001,سغدیر,توسعه سرمایه و صنعت غدیر,146185000000000,22490,570,2.6,22570,22370,22330,22320,22310,8.6,22440,22570,650,2.97,22570,22030,23270,23570,0,0,0,21920,3471872,1314,226,2000,1041,13000,661,0,0,0,12:14:59,22570,21270,462,217733831470,9681650,6500000000,62,2,1,1,1,1,3,0,0,0
127,2,382747,3477829,145,10,3684671,175905,1,صندوق سرمایه‌گذاری قابل معامله,68,,28255729477187163,IRTKZARV0001,زروان,صندوق س.کالای ویستا,233325000000000,46665,-300,-0.64,46534,46533,46531,46530,46529,,47007,46536,-429,-0.91,47007,46538,46535,46536,46537,46541,46542,46965,52000,49200,47000,68000,35000,128981,34036,32795,33094,14713,12:15:53,51661,42269,462,195467632021,4188713,5000000000,1,2,1,1,1,6,4,4,2,1
149,1,12789322,5710398,112,2,17497439,1002281,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,-1825,48511238766369097,IRO1BDAN0001,دانا,بیمه دانا,46521739602000,2391,-18,-0.75,2392,2391,2382,2381,2380,-1.3,2388,2392,-17,-0.71,2471,2357,2398,2399,2400,2409,2422,2409,407261,10000,2500,1508464,105000,962635,30957,66621,50987,90837,12:15:48,2481,2337,462,44754077941,18715242,19457022000,1,1,1,4,2,4,4,5,8,7
81,0,1061514,0,326,3,73633,987881,1,قند و شکر,38,6371,52587750999094180,IRO3SUGZ0001,نیشکر,توسعه نیشکر و  صنایع جانبی,738451967000000,64600,1880,3,64600,63340,63200,63110,63100,10.1,64600,64600,1880,3,64600,64600,0,0,0,0,0,62720,3062587,94,3942,80,1498,0,0,0,0,0,12:13:48,64600,60840,458,68573804400,1061514,11431145000,370,1,1,1,2,0,0,0,0,0
124,6,6191400,10379792,69,3,7252955,9318237,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,1197,43966385447049549,IRO3BMDZ0001,ودی,بیمه  دی,116000000000000,5800,-90,-1.53,5750,5740,5730,5720,5650,4.8,5980,5740,-150,-2.55,6030,5720,5790,5800,5820,5830,5840,5890,3000,9251,70900,142939,300000,11870,125480,200000,20000,25000,12:14:27,6060,5720,457,96036098940,16571192,20000000000,3,1,8,10,1,2,1,1,1,4
196,1,3577063,100000,92,4,2437050,1240013,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2564,6131290133202745,IRO1MRAM0001,غمهرا,تولیدی‌مهرام,88400000000000,17680,220,1.26,17740,17730,17720,17710,17680,6.9,17980,17750,290,1.66,17980,17300,17760,17770,17780,17820,17860,17460,48495,5000,60012,25000,28765,152020,75971,117924,60024,40000,12:15:44,17980,16940,456,65426455620,3700649,5000000000,5,1,6,2,5,3,2,3,2,1
198,1,10485513,223812,150,1,9770806,938519,1,محصولات شیمیایی,44,523,30974710508383145,IRO1SHSI0001,شسینا,صنایع‌شیمیایی‌سینا,18480000000000,3850,20,0.52,3860,3850,3830,3820,3810,7.4,3910,3860,30,0.78,3930,3790,3870,3880,3890,3900,3910,3830,155339,111881,496650,302000,354034,391338,9001,316578,280576,117469,12:12:45,3940,3720,454,41263877710,10709325,4800000000,1,3,3,2,2,3,3,4,6,2
123,1,19227838,300000,108,1,16717838,2810000,1,ماشین‌آلات و تجهیزات,29,1120,65414507129586385,IRO1KHAZ0001,لخزر,پارس‌ خزر,45700000000000,4570,110,2.47,4570,4560,4540,4530,4520,4.1,4590,4580,120,2.69,4590,4490,4580,4590,4620,4650,0,4460,10000,908510,2000,5507,103291,206857,3936454,5000,1193,0,12:15:39,4590,4330,454,89312194740,19537838,10000000000,2,6,1,3,4,1,15,1,2,0
186,0,15400137,0,143,1,9975286,5424851,1,سایر محصولات کانی غیرفلزی,54,299,50633804639547462,IRO3MRJZ0001,کمرجان,بازرگانی و تولیدی مرجان کار,7999000000000,4210,120,2.93,4210,4200,4190,4180,4170,14.1,4210,4210,120,2.93,4210,4150,0,0,0,0,0,4090,1732315,46638,32953,58872,42807,0,0,0,0,0,12:13:05,4210,3970,453,64773178210,15400137,1900000000,56,5,6,5,5,0,0,0,0,0
134,3,6783907,1313961,165,4,5061868,3036000,1,سیمان، آهک و گچ,53,1929,4470657233334072,IRO1SKHS0001,سخاش,سیمان‌خاش,70702000000000,13340,370,2.85,13350,13340,13330,13300,13220,6.9,13350,13350,380,2.93,13350,13030,0,0,0,0,0,12970,6218968,5000,8772,112821,500,0,0,0,0,0,12:11:51,13350,12590,452,108007333190,8097868,5300000000,135,1,2,3,1,0,0,0,0,0
84,1,8812777,5805051,172,4,5406712,9211116,1,زراعت و خدمات وابسته,1,1023,25180702353416009,IRO3DKHZ0001,زدشت,کشت و صنعت دشت خرم دره,38934000000000,9270,260,2.89,9280,9270,9260,9250,9200,9.1,9250,9280,270,3,9280,9080,9800,10000,10020,10200,10300,9010,2205685,20000,1000,111500,10000,9786,505,10500,20000,1000,12:08:07,9280,8740,448,135496652330,14617828,4200000000,31,1,1,3,1,2,1,2,1,1
75,4,2475867,150923340,187,10,9386872,144012335,1,صندوق سرمایه‌گذاری قابل معامله,68,,43267179898797137,IRT3PADF0001,پاداش,صندوق س. ارزش پاداش-د,130925400000000,28156,37,0.13,28155,28154,28153,28152,28151,,28155,28156,37,0.13,28156,28155,28156,28157,28158,28159,28160,28119,390662266,1007000,1000000,1000000,1000000,39940071,1000060,1000000,1000000,1000000,12:15:51,28962,27276,448,4320734216855,153459136,4650000000,2,2,1,1,1,1,2,1,1,1
143,0,2950767,0,165,1,2750767,200000,1,ساخت دستگاه‌ها و وسایل ارتباطی,32,1544,5187018329202415,IRO1PELC0001,لپارس,پارس‌ الکتریک,30630000000000,30630,870,2.92,30650,30620,30610,30600,30590,19.8,30650,30650,890,2.99,30650,30020,0,0,0,0,0,29760,405943,4803,10700,36600,341,0,0,0,0,0,12:13:34,30650,28870,446,90393318970,2950767,1000000000,42,1,4,2,1,0,0,0,0,0
176,3,3718829,1381160,158,4,2515577,2584412,1,صندوق سرمایه‌گذاری قابل معامله,68,,20789606562681728,IRT1MAZE0001,مزه,صندوق س صنایع دایا3-بخشی,29219000000000,29219,835,2.94,29235,29234,29233,29230,29200,,28800,29235,851,3,29235,28800,29600,29615,0,0,0,28384,2073902,511316,442135,1000,2000,810,6550,0,0,0,12:15:04,29235,27533,446,149016301189,5099989,1000000000,66,7,8,1,1,1,2,0,0,0
82,2,24884194,2100000,105,2,25836906,1147288,1,اطلاعات و ارتباطات,73,341,47797676603278665,IRO7BZGP0001,بازرگام,پست پیشگامان,25980000000000,4330,100,2.36,4340,4330,4320,4310,4300,12.7,4200,4350,120,2.84,4350,4200,4350,4510,4520,0,0,4230,649055,428059,250000,100000,250000,29088,50000,300000,0,0,12:15:44,4350,4110,444,116825045080,26996194,6000000000,5,4,4,1,3,2,1,1,0,0
1,0,406465,0,441,1,392891,13574,1,فلزات اساسی,27,0,8790413783522890,IRR3SJSZ0101,فجهانح,ح. جهان فولاد سیرجان,10157000000000,1451,42,2.98,1451,1410,1409,1367,0,0,1451,1451,42,2.98,1451,1451,0,0,0,0,0,1409,14974383,7000,65061,52952,0,0,0,0,0,0,12:14:55,1451,1367,443,589780715,406465,7000000000,59,1,2,4,0,0,0,0,0,0
131,6,3554941,2460624,136,3,3650979,2364586,1,محصولات شیمیایی,44,3012,62177651435283872,IRO1NKOL0001,شکلر,نیروکلر,107600000000000,26900,470,1.78,27220,27160,26880,26850,26830,8.9,27210,27220,790,2.99,27220,25790,27530,28950,0,0,0,26430,11182993,11308,10000,13668,15653,500,50050,0,0,0,12:11:18,27220,25640,442,161789779310,6015565,4000000000,195,1,1,2,3,1,1,0,0,0
93,1,6837389,2450000,182,7,6979736,2307653,1,سرمایه‌گذاری‌ها,56,804,45353845483523901,IRO1KYAN0001,کیانا,گروه مالی کیان,80800000000000,8080,230,2.93,8080,8070,8060,8050,8040,10,8070,8080,230,2.93,8080,8000,14620,0,0,0,0,7850,522354,43026,51925,40179,20000,535,0,0,0,0,12:13:42,8080,7620,440,75013001360,9287389,10000000000,15,8,10,5,1,2,0,0,0,0
149,1,19672558,2379696,129,4,14802254,7250000,1,ماشین‌آلات و دستگاه‌های برقی,31,484,22086876724551482,IRO1MOTJ0001,بموتو,موتوژن,93600000000000,3600,90,2.56,3610,3600,3590,3580,3570,7.4,3610,3610,100,2.85,3610,3520,0,0,0,0,0,3510,1151063,39300,324752,87170,55000,0,0,0,0,0,12:15:48,3610,3410,438,81336123540,22571509,26000000000,7,9,3,3,3,0,0,0,0,0
104,1,50793491,91989,167,2,43950469,6935011,1,محصولات شیمیایی,44,70,39116664428676213,IRO1LEAB0001,شلعاب,لعابیران,9703995210000,1235,34,2.83,1237,1236,1235,1233,1232,17.6,1236,1237,36,3,1237,1207,1289,1332,1335,0,0,1201,6164457,1014200,12000,1038,14060,4900,10000,80000,0,0,12:15:15,1237,1165,438,62864126770,50885480,7857486000,28,3,1,1,2,1,1,1,0,0
78,8,3881423,28636781,195,15,10966418,21551786,1,صندوق سرمایه‌گذاری قابل معامله,68,,26780282166315918,IRT3SOVF0001,ثبات,صندوق س. ثبات ویستا -د,259602000000000,37086,47,0.13,37088,37086,37085,37084,37083,,37086,37088,49,0.13,37089,37086,37089,37090,37091,37092,37093,37039,92795,203001107,10010000,14000000,18000639,495669,502698,500000,500000,500000,12:15:54,38150,35928,436,1206949635914,32544476,7000000000,3,6,2,1,2,6,2,1,1,1
128,1,8000865,30000,155,1,6376908,1653957,1,محصولات شیمیایی,44,1820,64298008532791199,IRO3SYNZ0001,ساینا,صنایع بهداشتی ساینا,21945000000000,10450,200,1.95,10550,10460,10450,10440,10430,5.7,10320,10550,300,2.93,10550,10150,10830,11060,11160,11230,11280,10250,4824508,101000,51020,70107,1020,6500,2000,994,1000,448,12:07:04,10550,9950,436,83943754070,8030865,2100000000,104,3,3,4,2,3,1,2,1,1
160,0,7699182,0,129,2,3176192,4522990,1,عرضه برق، گاز، بخار و آب گرم,40,466,29882244560576007,IRO3ZKPZ0001,بزاگرس,نیروگاه زاگرس کوثر,52200000000000,8700,230,2.72,8720,8700,8690,8680,8660,18.7,8720,8720,250,2.95,8720,8500,0,0,0,0,0,8470,398852,13891,9000,11000,16533,0,0,0,0,0,12:14:14,8720,8220,435,66980263040,7699182,6000000000,14,3,1,2,1,0,0,0,0,0
108,2,6898601,691749,110,4,5327000,2263350,1,انبوه‌سازی، املاک و مستغلات,70,6363,60887982279284651,IRO3MSJZ0001,ثجنوب,سرمایه گذاری مسکن جنوب,23758000000000,16970,480,2.91,16980,16960,16600,16590,16570,2.7,16920,16980,490,2.97,16980,16510,17400,17640,18200,18500,18640,16490,718949,1587,5000,1900,1202,1000,290,555,296,14200,12:15:36,16980,16000,434,128912405430,7595350,1400000000,17,2,1,1,1,1,1,1,1,3
98,5,9888335,3191462,49,6,1778151,11301646,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2821,59461185672081215,IRO3RAVZ0001,غمایه,شرکت خمیرمایه رضوی,57863520000000,22480,650,2.98,22480,22220,22200,22120,22110,8,22480,22480,650,2.98,22480,22010,23460,0,0,0,0,21830,383478,3000,500,20000,100000,100000,0,0,0,0,12:09:48,22480,21180,432,294002368380,13079797,2574000000,8,1,2,1,1,1,0,0,0,0
15,1,4268225,600000,366,4,770225,4098000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,797,53350307353645375,IRO1MNZN0001,غانیزان,فرآورده های دامی ولبنی دالاهو,42453067870840,8690,250,2.96,8690,8500,8440,8210,8190,10.9,8690,8690,250,2.96,8690,8690,0,0,0,0,0,8440,10895214,4899,5001,2000,34010,0,0,0,0,0,12:15:01,8690,8190,428,42304875250,4868225,4885278236,147,2,1,1,8,0,0,0,0,0
85,1,15356787,5616867,108,2,12814654,8159000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,417,13611044044646901,IRO1BMEL0001,ملت,بیمه ملت,117110557094180,3820,110,2.96,3820,3760,3740,3730,3720,9.2,3820,3820,110,2.96,3820,3760,0,0,0,0,0,3710,593517,10000,15000,29722,10000,0,0,0,0,0,12:14:00,3820,3600,424,80037973200,20973654,30657213899,6,1,2,3,1,0,0,0,0,0
76,2,1242532,339970,282,3,523619,1058883,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,1291,57300230097485720,IRO3PEGZ0001,غگیلا,شیرپاستوریزه پگاه گیلان,26310000000000,26310,210,0.8,26600,26550,26510,26500,26450,20.4,26870,26630,530,2.03,26870,25910,26670,26680,26700,26710,26720,26100,5909,1000,1680,18169,1000,114,192139,708,527,10000,12:15:50,26880,25320,423,42035182240,1597753,1000000000,2,1,2,2,1,2,7,4,2,1
140,4,4002477,3102486,134,4,4264963,2840000,1,محصولات غذایی و آشامیدنی به جز قند و شکر,42,2810,59921975187856916,IRO1SHPZ0001,غشاذر,پگاه‌آذربایجان‌غربی,32345777417760,18870,520,2.83,18760,18750,18740,18710,18700,6.7,18900,18900,550,3,18900,18450,18900,19140,0,0,0,18350,18924,22515,134386,18508,110000,59544,264,0,0,0,12:15:49,18900,17800,421,134098540140,7107263,1714137648,1,3,2,3,3,6,1,0,0,0
83,2,1068183,7516145,129,1,8284328,300000,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,484,51971068201094874,IRO3BIPZ0001,بپاس,بیمه پاسارگاد,1268910000000000,12260,0,0,12320,12310,12300,12290,12280,25.3,11980,12320,60,0.49,12340,11980,12330,12340,12350,12360,12370,12260,21303,45000,40000,16994,53941,280945,259500,200000,675000,462000,12:08:21,12620,11900,418,105217429120,8584328,103500000000,1,1,1,1,3,10,5,2,8,7
121,2,3244667,909088,110,1,3551034,602721,1,محصولات شیمیایی,44,1090,62786156501584862,IRO1PASH0001,پاکشو,گروه صنعتی پاکشو,851200000000000,10640,-140,-1.3,10650,10640,10630,10610,10590,9.8,11060,10680,-100,-0.93,11060,10480,10690,10740,10750,10780,10820,10780,43687,112829,286944,3576,5000,1624,5000,3000,2000,700,12:15:43,11100,10460,410,44637229760,4195068,80000000000,1,3,4,3,1,1,1,1,1,1
111,3,5986572,2524199,84,3,6453860,2056911,1,صندوق سرمایه‌گذاری قابل معامله,68,,31765923007618205,IRTKCYAN0001,سیان,صندوق س. کالای دیبای معیار1,10483000000000,10483,5,0.05,10391,10390,10381,10380,10359,,10649,10400,-78,-0.74,10649,10380,10400,10421,10422,10425,10459,10478,57827,130520,222000,186291,1000,77250,7590,80000,93341,128837,12:15:51,11525,9431,409,90640711762,8646562,1000000000,2,6,5,7,1,1,2,2,1,2
117,5,9881329,2154284,126,5,5657413,6378200,1,کاشی و سرامیک,49,934,32678431934327184,IRO1ALVN0001,کلوند,کاشی‌ الوند,37771000000000,7060,120,1.73,7140,7120,7100,7060,7000,7.6,7100,7140,200,2.88,7140,6740,0,0,0,0,0,6940,15970203,50000,44232,286771,10000,0,0,0,0,0,12:04:38,7140,6740,408,84928329330,12035613,5350000000,202,1,3,3,1,0,0,0,0,0
121,0,33366799,0,145,3,18302245,15064554,1,خودرو و ساخت قطعات,34,348,38084304113529336,IRO3DZLZ0001,خدیزل,بهمن  دیزل,127512000000000,1771,46,2.67,1776,1773,1772,1761,1760,5.1,1766,1776,51,2.96,1776,1730,1778,1811,0,0,0,1725,13473108,1997675,1172843,1015000,1000000,25000,21000,0,0,0,12:15:46,1776,1674,408,59086126735,33371947,72000000000,23,2,5,3,1,1,1,0,0,0
105,2,15887860,604925,145,2,12435019,4057766,1,اطلاعات و ارتباطات,73,332,63830424809501048,IRO3APDZ0001,اپرداز,آتیه داده پرداز,11610000000000,5160,140,2.79,5130,5120,5110,5100,5090,15.5,5170,5170,150,2.99,5170,5070,0,0,0,0,0,5020,300000,300000,78837,1448733,59802,0,0,0,0,0,12:14:07,5170,4870,407,85165275620,16492785,2250000000,1,1,2,9,1,0,0,0,0,0
73,2,6693580,8712307,222,1,15205887,200000,1,سرمایه‌گذاری‌ها,56,1405,68863997659126807,IRO1DTAM0001,داتام,گروه مالی داتام,45840000000000,3820,90,2.41,3840,3810,3800,3790,3780,2.7,3760,3840,110,2.95,3840,3760,0,0,0,0,0,3730,2519329,101333,121604,85352,109099,0,0,0,0,0,12:13:44,3840,3620,407,58806195770,15405887,12000000000,55,2,2,1,2,0,0,0,0,0
109,1,13100000,2200000,0,1,0,15300000,1,استخراج کانه‌های فلزی,13,0,35150770536114195,IRR1SADR0101,تاصیکوح,ح . سرمایه گذاری صدرتامین,590400000000000,24600,10870,79.17,25330,24600,24510,24500,24450,0,24600,24600,10870,79.17,24600,24600,0,0,0,0,0,13730,22500,8154427,936,467782,22121,0,0,0,0,0,12:14:53,25330,23870,406,376380000000,15300000,24000000000,2,113,2,21,3,0,0,0,0,0
107,2,4563049,11252,146,0,4574301,0,1,سایر محصولات کانی غیرفلزی,54,3616,55979741213594029,IRO7KBDP0001,کباده,تولید خاک نسوزاستقلال آباده,23062132590000,20630,180,0.88,21060,21010,20660,20650,20640,5.7,20020,21060,610,2.98,21060,20020,0,0,0,0,0,20450,2218098,50000,151867,30000,18274,0,0,0,0,0,12:15:23,21060,19840,406,94381926310,4574301,1117893000,30,1,3,1,2,0,0,0,0,0
35,2,6456257,21655023,276,2,23174039,4937241,1,صندوق سرمایه‌گذاری قابل معامله,68,,37073830945037165,IRT1AFAG0001,آفاق,صندوق س نوع دوم افق آتی-ثابت,46864000000000,11716,14,0.12,11716,11715,11714,11713,11712,,11716,11716,14,0.12,11717,11716,11717,11718,11719,11720,11721,11702,999899067,1000000,1000000,1000000,1000000,24298057,1004461,1000000,1000000,1000000,12:15:48,12053,11351,404,330277860495,28189373,4000000000,19,1,1,1,1,26,2,1,1,1
93,1,23831221,300000,105,4,12798818,11332403,1,ماشین‌آلات و تجهیزات,29,849,30650426998863332,IRO1BOTA0001,لبوتان,گروه‌صنعتی‌بوتان,61777616840000,4330,110,2.61,4330,4320,4310,4300,4270,5.1,4280,4320,100,2.37,4340,4230,4340,4420,4540,4550,4590,4220,110000,147357,254281,601651,20000,1095006,300000,300000,300000,300000,12:12:45,4340,4100,402,104586969690,24131221,14267348000,2,4,13,7,2,4,1,1,1,1
68,0,14602587,0,194,1,14218437,384150,1,سایر محصولات کانی غیرفلزی,54,722,19471788163911687,IRO1NSPS0001,کفپارس,فرآورده‌های‌ نسوز پارس,13750000000000,5500,160,3,5500,5490,5480,5420,5410,7.6,5470,5500,160,3,5500,5410,5600,5610,5620,5660,5670,5340,5012903,107000,82427,3500,10000,1000,70293,1000,901900,1900,12:14:58,5500,5180,400,80267797960,14602587,2500000000,63,2,2,1,1,1,2,1,5,2
124,0,10737522,0,118,0,10737522,0,1,خودرو و ساخت قطعات,34,485,17834623106317041,IRO1MNSR0001,خنصیر,مهندسی‌نصیرماشین,11440000000000,4400,90,2.09,4410,4400,4390,4380,4370,9.1,4350,4420,110,2.55,4430,4340,4420,4430,4440,4480,4570,4310,29647,703677,269625,48978,36199,1080823,2696233,1400,4000,45095,12:15:47,4430,4190,399,47320827370,10752057,2600000000,1,5,10,3,4,22,47,1,1,3
115,8,7634768,1649209,163,5,5505444,3778533,1,محصولات شیمیایی,44,1486,27308217070238237,IRO1CRBN0001,شکربن,کربن‌ ایران,54465141840000,8530,140,1.67,8640,8520,8500,8490,8480,5.7,8550,8640,250,2.98,8640,8140,8740,8810,8950,0,0,8390,3205608,3000,20844,1200,41120,20000,2400,33320,0,0,12:13:45,8640,8140,399,79223826020,9283977,6385128000,36,1,3,1,1,1,1,2,0,0
13,0,6372198,0,342,3,1212198,5160000,1,فلزات اساسی,27,1389,55373808401388162,IRO3ILZZ0001,فتوسا,تولید و توسعه سرب روی ایرانیان,15525000000000,5750,160,2.86,5750,5710,5700,5600,5590,4.1,5750,5750,160,2.86,5750,5750,5770,5850,5860,0,0,5590,21449734,22207,2000,7000,25001,284,10088,10000,0,0,12:15:31,5750,5430,399,36640138500,6372198,2700000000,197,1,2,3,7,2,9,1,0,0
30,1,8858739,795800000,0,1,0,804658739,1,بیمه و صندوق بازنشستگی به جز تامین اجتماعی,66,0,47711486462334897,IRR3TNIZ0101,بنوح,ح . بیمه تجارت نو,8316000000000,924,-28,-2.94,0,0,0,0,0,0,924,924,-28,-2.94,924,924,924,0,0,0,0,952,0,0,0,0,0,99211337,0,0,0,0,12:14:57,980,924,397,743504674836,804658739,9000000000,0,0,0,0,0,1,0,0,0,0
19,4,114020,4800771,38,23,1650338,3264453,1,صندوق سرمایه‌گذاری قابل معامله,68,,50072269736641214,IRTKHAMY0001,همیان,صندوق س.پشتوانه طلا همیان سپهر,19998000000000,19998,-205,-1.01,20000,19917,19916,19910,19908,,20181,20000,-203,-1,20181,19900,20027,20028,20029,20030,20035,20203,453503,5000,255,675,15053,595629,14979,10461,27001,11107,12:15:49,22223,18183,397,104267734359,5213967,1000000000,5,1,1,1,2,26,1,1,4,2
149,2,3039112,319000,121,3,2257412,1100700,1,سیمان، آهک و گچ,53,1179,14617104402836487,IRO1SEIL0001,سیلام,سیمان‌ ایلام,26256000000000,21880,580,2.72,21930,21920,21910,21900,21890,18.6,21700,21930,630,2.96,21930,21330,23260,23280,23380,23970,0,21300,216517,15903,9133,4310,1000,24867,1694,1448,34422,0,12:06:29,21930,20670,396,73485896600,3358112,1200000000,13,2,7,2,1,3,1,3,4,0
97,2,15543266,2497481,175,1,16404918,1635829,1,رایانه و فعالیت‌های وابسته به آن,72,141,27952969918967492,IRO1RKSH0001,رکیش,کارت اعتباری ایران کیش,26660000000000,2666,20,0.76,2700,2679,2669,2668,2667,18.9,2650,2725,79,2.99,2725,2585,2724,2725,2780,2794,0,2646,75878,265252,196951,10000,93391,100000,806007,5000,6596,0,12:15:20,2725,2567,395,48089404062,18040747,10000000000,2,1,2,1,1,1,4,2,3,0
30,2,654274,6674409,95,11,5080279,2248404,1,صندوق سرمایه‌گذاری قابل معامله,68,,17244733069907210,IRTKROZG0001,رزگلد,صندوق س. کالای آرمان آتی,42976000000000,21488,77,0.36,21392,21389,21383,21382,21350,,21673,21395,-16,-0.07,21673,21395,21395,21397,21400,21410,21418,21411,399072,304304,399072,598608,5000,95048,4592,24157,131768,3093,12:15:53,23552,19270,391,158309196937,7367164,2000000000,4,4,4,6,1,2,1,2,2,2
75,1,7209241,121256,246,1,5076780,2253717,1,سرمایه‌گذاری‌ها,56,904,30447901674051381,IRO1VMDR0001,ومدیر,گ.مدیریت ارزش سرمایه ص ب کشوری,68848000000000,2648,28,1.07,2673,2654,2653,2650,2649,2.9,2600,2676,56,2.14,2680,2600,2676,2677,2678,2679,2680,2620,277374,3000,204685,14000,1918,185386,250000,1325,7120,5086,12:15:06,2698,2542,391,19414148107,7330497,26000000000,1,1,4,3,1,7,1,2,3,4
136,1,6740074,100000,138,3,5897460,942614,1,کاشی و سرامیک,49,2681,9698674686691945,IRO1KPRS0001,کپارس,کاشی‌ پارس,41113800000000,16380,400,2.5,16450,16440,16380,16370,16240,6.1,16440,16450,470,2.94,16450,16130,0,0,0,0,0,15980,3019345,70000,4353,100850,1000,0,0,0,0,0,12:02:02,16450,15510,382,112071659430,6840074,2510000000,68,1,1,2,1,0,0,0,0,0
108,2,4005208,247232,139,2,3995660,256780,1,زراعت و خدمات وابسته,1,2402,26547785441834730,IRO3SAAZ0001,زشریف,کشت وصنعت شریف آباد,42083772500000,17500,180,1.04,17660,17650,17620,17610,17600,7.3,17760,17810,490,2.83,17830,16890,17810,17820,17830,18290,18840,17320,4000,440,5106,1640,580,163702,214942,1028244,21480,5740,12:11:36,17830,16810,382,74397517480,4252440,2404787000,2,1,1,1,1,5,8,40,5,3
104,5,31050857,37855770,97,1,36514325,32392302,1,صندوق سرمایه‌گذاری قابل معامله,68,,1825060609227181,IRT3AARF0001,تکپاد,صندوق س. مشترک آریان-س,30457000000000,30457,518,1.73,30800,30790,30780,30770,30760,,30688,30837,898,3,30837,30150,30836,30837,0,0,0,29939,2000000,2000000,1000000,1000000,1000000,48000,1000,0,0,0,12:15:02,30837,29041,380,2098683693688,68906627,1000000000,2,2,1,1,1,1,1,0,0,0
